uuid,entity_uuid,raised_amount_usd
1d95b37f-2826-bd46-aa88-3132d39d418d,047ba9fd-6e73-4e21-a815-612637131ea5,100000000.0
a43bb9f6-afc4-4576-ecf2-8b121663a277,e9b9f4db-721a-d30f-bbfc-ebc5aa381456,100000000.0
d707ba05-80c5-a6b8-e402-8eeadbdf444e,9eb53a7c-6833-52fb-7b31-7f72d9646ac7,50000000.0
09848b1e-a890-7611-1901-1a9d734ef0cf,043d9e52-dcc0-0dd8-6074-206e42e20e13,126000000.0
8e1c32d5-85b8-54f5-004f-655a175f1ebe,b98a0253-a7f5-ec35-1121-26a7be881aa6,300000000.0
1f91ce11-a68a-999d-bd3c-fde3ce0aa029,a34c63f0-c277-3e4b-bbfc-1868ca81596d,400000000.0
3b53fa79-b3ba-6189-209e-3dad390a296c,961cb1f4-edc8-1e5f-de44-a1d996d7ae09,30000000.0
117295b0-fd38-a0ec-9b2d-108bc38afc77,3666f515-3bc8-d9c5-6f32-3afcec21ddfc,305000000.0
367c7407-8a20-4531-b273-b3db8949aaf7,6a7066ef-82d7-2adc-5dc0-31776aa12556,48605163.0
4e1420b5-e23c-183d-a32e-28bb5ac91087,dca61950-e839-52f0-155f-438102c983cc,25098307.0
95f4becd-98fe-15e9-0447-5ae462b413b7,3301543b-cebe-f9e9-0bb3-adb36345190c,30000000.0
95edbcf2-ba77-dc0a-a418-04860c5b01d1,3301543b-cebe-f9e9-0bb3-adb36345190c,27000000.0
5def9c5e-0a24-b200-a4d4-144464c96dff,3301543b-cebe-f9e9-0bb3-adb36345190c,10000000.0
9e05c3f2-6427-6ad5-f493-f66adacbb079,b7c000b8-0b00-9936-7e3f-7954f1af2949,280000000.0
246c4e93-0f09-0dc6-5f2a-08ab2c29ef6c,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,650000000.0
871e3c95-1055-2014-7b15-e184edcd1ad6,72bbc563-4a62-b6e2-c276-b9a91b13c985,475000000.0
2e55ded6-8959-257d-f689-812a737efcd2,627c8fcd-6142-4491-a6ed-3e111a99112b,178000000.0
6acc4fd9-490d-a9e4-a5e1-619a24259155,6492c71a-1216-c6fc-8d59-9d0b8dc3051a,114909586.0
10b5e6b2-67da-b49c-0cc8-1e3e5099e13a,f5b59f45-3dae-1fb6-4a8a-32388e5d6a45,4386144.0
c6aae61a-3fc0-664c-c806-98fb8043302d,f5b59f45-3dae-1fb6-4a8a-32388e5d6a45,4685860.0
42a0b226-d98a-37a1-93c0-600cd7793ccd,f5b59f45-3dae-1fb6-4a8a-32388e5d6a45,4778348.0
7ada36c8-b362-664d-6a5f-c4284a429f4d,893cce0a-e6b4-49db-c3b7-9de486c842e7,41417746.0
4017f5ea-a7f4-bb5e-27e1-e6cac6d284b8,5db50de0-f11d-a446-1656-f52bb3b2b833,4000000.0
291aa086-e7af-dbf1-5300-377062367a85,50dd96b3-b240-b3ef-2b9b-74865828f4e5,120000000.0
77a151f9-de2f-9ec7-9e35-ed0f1259a1d4,3fda9acf-fd60-193a-f7e1-63341c423221,40000000.0
b4d15fa1-4ea5-eb35-c159-9c77225c6576,94c31256-012a-42f3-80c9-1c2b60fd6e40,174304408.0
a4edd329-728c-bdeb-7173-bdd2ac8fdb0f,d46f22c0-1dbf-671a-8eb2-3c2bb137b1b3,875000000.0
9dec4a54-7bb1-0511-bd62-4850d20ee263,19b7b330-4a84-dcd3-ce6e-16bca45a6ec4,55000000.0
b0248408-879f-0e25-01ce-333e5f02158b,95c52b33-916d-24e6-26ea-00664f29d145,100000000.0
82701f1e-6044-34cb-8ad8-f08b9516f94c,00512295-30cd-2ec6-2ded-ea51b3aed16d,150000000.0
c0674c79-7e3e-50bb-ed74-648d63e1c5f6,5c15b9e6-77cd-9708-eafe-4ffea83fa08d,37000000.0
d913519f-5c8e-ef02-7380-4682a73ec10f,178bd1a9-1a06-33ec-90c8-18f0ab8790b0,185000000.0
f5c3377f-336a-f667-63b2-ab20c6c39d5e,4d71eb3c-ac6d-0079-c994-02bdd9772d01,150000000.0
dcbfb8cb-be68-be30-019d-1bd0f33bf1eb,b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,200000000.0
6d2b529e-8c6f-1c96-e32e-e1c4080bca91,9c37ab45-66ff-7349-08e9-6ad87023a847,76500000.0
790d1535-80d6-3f46-37d0-97dd333366c5,f16da713-acdb-c0e6-640e-58de6c3329ab,8100000.0
d16b9c40-ea37-e9a3-201d-6d4ecd14ddd8,6e9248ef-82ab-07d7-d6f0-e96cd55e7a82,400000000.0
05f473f5-0709-b24a-df5e-db64ba2ee523,b4bbe64e-c694-c762-66cb-1d4141c68093,12000000.0
ec37188a-4476-06cb-4938-9e6267fa2a50,40ded4a2-ddee-274c-af1c-eff888c88aba,19000000.0
1113f572-99c7-3c93-2c1b-63ea4cce430a,58b62e32-dc64-49e5-ff38-1fd7ad67bc3e,200000000.0
23434ac4-41d8-0309-e293-145265b82bf4,dc467289-f54a-6940-09b5-8b8f9a369820,29400000.0
ea28671e-7279-8fd9-28b6-c2bc80817733,0d33753d-a1d4-1b5e-7dae-b4c4a046513c,956000000.0
e7ef040d-e749-fc42-2512-e05d9fe4efb0,26d60b2e-15c5-5299-f2c3-f41250aec04a,1500000000.0
50df8789-9573-0b38-9bd0-c12a440ef58b,9d1fe05a-a122-ba0a-6964-5a9b9ebc818e,55200000.0
629d800e-d786-7f1a-1e0b-d13d7665db31,bb92cf2b-475d-9450-9e5a-241f11456dba,148537538.0
75d96846-fbf3-4c18-2eae-091542e88578,af418dcf-eb04-bed4-e1da-2da0b3f07f6d,90000000.0
f7aab417-df2f-6b93-0617-c89f7deb7643,478daf2c-25c8-abc4-151f-f4a4c9bb85f8,105000000.0
f7bfc8e8-e38d-ce6e-11a8-2b8d02ce919c,b2349e73-9f9b-a507-557c-634e0c528505,66000000.0
2a085ebc-a68f-1342-16b8-9fb258e2a510,2c167f97-4506-41c2-402e-ab317117ce43,159978243.0
d6ee735c-ca7d-ee26-97e1-1a9c330b1c67,d3184029-74d8-7e6c-717b-84ac89d0a837,1250000000.0
ab0fb52a-558c-0bb9-41b0-dfa78255dff0,b23627bf-65f3-f8cf-3ec9-1512ca9b2419,15000000.0
e99f59eb-3db4-4a22-7a79-356304ef8759,4ea4d1c3-c586-2d41-3a9f-7bcae8140e78,200000000.0
3db3594e-9412-cd11-7ead-0fa4fe7528ca,4a0a2841-27b5-7d41-0a23-0ee16169db90,500000000.0
768019c8-a073-acc6-dbbe-b3258a3f5fb9,df8c8ca9-1444-08bf-70dd-831c341fdb4d,
f795e50f-9ce3-9ac0-7ae3-0ba0d4c1b537,80365165-abd8-ccea-223e-aa9177b38323,3500000000.0
a456db1d-7a79-f418-a982-6963a63360e7,1f503388-e554-d2ba-e00f-2c1faed15b28,4099999999.0
551da591-96c8-42c2-028c-40fb522b7382,9e6c0cc2-655b-33e9-5f8a-28b577a2de9d,100000000.0
73b7b54f-b33e-b255-637e-0f587709e6f1,64f674aa-4122-9933-cafc-a9157869b2d0,182400000.0
0bcc4111-c592-5977-840f-e07b00a13f48,c1684cf8-6896-4465-816a-0644e5a37616,2460000000.0
3dc72c2a-6722-a5bc-e0c8-2066e6c864b6,6e88d72e-5b6b-1ede-1768-9b1f1bde515b,129000000.0
60c1f6e4-9b1d-bed9-60b5-5f62858799f9,e6a1e28a-7633-49dd-b1ab-9b2819946e40,140000000.0
932197a2-55e9-9640-03ec-d1356aebf247,d6dd282e-3e82-ded5-2404-05fd32c271cb,175000000.0
8f113d08-8ccf-6044-329c-6dadeab4af07,581c3a95-25e3-6c0c-4b5e-6e303e8df605,2000000000.0
31ac879d-866d-23fb-afbc-1e4dacf55836,408bb9e8-1290-30df-6fc6-7d853d8342c3,9817030.0
d2815857-fe5c-1a29-b74d-41d0152b5b01,6492c71a-1216-c6fc-8d59-9d0b8dc3051a,119154043.0
b5ee4a74-aa97-b819-1881-5b06e1d9bd64,c5cc8c65-9831-1bd9-b85d-23e400443132,
3692d4b2-7839-cabf-1fda-5df92c96cf46,75fea554-2985-a2f0-b825-a0e7ce7d9c86,200000000.0
12231ecd-0ec5-f704-d897-4acf3f50cc65,7191366c-50ab-37f8-89c2-0068f7bf637e,100000.0
e82b4bc2-cd0f-b261-fb5e-8985d6e71000,7191366c-50ab-37f8-89c2-0068f7bf637e,100000.0
39993796-6166-175a-ce17-7332b9453c98,e2006571-6b7a-e477-002a-f7014f48a7e3,575000000.0
16daa64c-efb0-8048-f582-f1218c9ed654,313ebb33-c433-7447-7b39-458c7aa6de99,225000000.0
6f3360eb-9c33-186b-082b-5c2b02d5b04a,49c1b235-6fc0-f9a1-4671-40024c7148ff,139000000.0
da04936c-60d5-bb92-fc0d-b9fa76ac7af8,94c31256-012a-42f3-80c9-1c2b60fd6e40,158329365.0
adcffcca-ee7f-c92b-971b-ba53068e6283,c9f65fb9-f9a9-fff2-2c9b-ab9b70dd36da,122000000.0
e8fe6c73-9525-9433-9866-946a06a7a416,c9f65fb9-f9a9-fff2-2c9b-ab9b70dd36da,353000000.0
81d51f24-0b4d-fc16-84e0-2c27308b86f9,6778d84a-4a90-b0be-169b-2c5d2278582b,21000000.0
2cad821a-5ef6-ccb2-233a-eba20098cd6f,6778d84a-4a90-b0be-169b-2c5d2278582b,80000000.0
5269f413-a544-6168-59a8-3566b5ff2889,fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,9000000.0
c0693283-b4b5-4d80-282b-875dd18b8aa7,fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,31000000.0
7e08ccde-f54c-e30e-665d-ce7a5a593e9f,fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,107000000.0
1f06e8d1-f966-673b-0cd5-4b9712072597,fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,175000000.0
b1a450c3-2fc9-229e-088f-d19dce10791a,fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,380000000.0
f3aaaafc-2d59-3b93-2a39-1c83dbb3a463,fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,350000000.0
e8041117-5866-ba26-f186-d64b14870314,fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,400000000.0
ebbb5367-6f85-1958-23f7-0b400fc4b217,f320dda2-956b-f048-9759-1f700e7101c5,60000000.0
faf1bd5d-7a48-2ff1-553c-566dfb544b97,edb8918d-b62a-803f-7259-bc4d70c8b83e,140000000.0
a3143f74-2c8f-699d-e3a5-07a35da5a9de,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,1600000000.0
cbf14c65-973e-93c1-afd8-e1f90fd4136c,2847a018-6f47-f9cc-4b2b-24015f380306,39743023.0
fbbdbe9e-8169-786e-ca2c-6e45273e5d8d,6efb9171-a87b-212d-f399-b0613da7b1c9,450000000.0
9c375036-b65f-c217-46ff-593112edc63f,6efb9171-a87b-212d-f399-b0613da7b1c9,1500000000.0
afe3a335-5c7c-8794-7a1f-f40548959c1a,35960270-0894-a787-8cd5-502f43edc0bd,18400000.0
d384a4bf-7e1a-8e3d-478e-c6344e323039,1de3bc3b-9909-d116-14a0-1166bba3fe48,113200000.0
7804a949-31f7-1a13-3a13-757aa73f291c,3de0cfef-b3e4-3b48-7a5e-ebb0bfd09f3c,35000000.0
76e7a2ab-06ff-ef64-a2fc-4bc5741bf530,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,200000000.0
8a7713a2-2a76-e9f7-4b37-85c8f1cb97c3,c9181f84-6384-6f7f-336d-795f0c0cb280,620000000.0
1e22342f-049b-6e7b-84a0-f022895dd097,01b78c00-b6e2-7cbc-8286-8d14d09d441e,203000000.0
8dfb0135-27fe-3347-fb5d-3bb7a02557cd,aac7c891-18f9-4e48-02ed-57683a4d2040,
3bb46f2f-7114-c218-25cf-dbeda11f8a02,b0da80a8-e830-2dfb-e87d-9ccb1c09e729,450000000.0
c06b7e14-2d55-e51b-6934-99b75f7f1ce0,0fa66c7e-70e1-92f2-05d2-eb562e9e87f4,463000000.0
ab286d04-5cf0-b373-f047-5fe28877082a,ff26904c-b4a3-bb61-7a54-fcd3375b2b3d,21614627.0
0c6f70a7-e7bb-e779-990c-cb01717404d3,ff26904c-b4a3-bb61-7a54-fcd3375b2b3d,7888098.0
d21a8935-ff14-1331-6f9e-ce5b94cb6269,57393eca-31bf-3d8b-4a2f-9f3458849716,291306115.0
7de0d8e6-2299-cb05-6383-e112dcee89c4,8d5c7e48-82da-3025-dd46-346a31bab86f,425000000.0
e5a33dfd-618d-91df-4bbf-1fad0ac3d151,0e09f1a3-ab17-d2d6-80a4-4425f38e4078,300000000.0
08240946-9f0d-6eed-9eef-def36944b4b3,0e09f1a3-ab17-d2d6-80a4-4425f38e4078,350000000.0
a90b8ad0-668a-b1d2-d5b4-162277a3e6df,902deab4-ec41-68ce-d9df-c0c959578176,40000000.0
13c58a11-e5c9-7036-b863-e115a628f9e7,7e90184e-c0c1-3be2-edac-69ca37f065a9,32000000.0
6a4198ee-d285-da42-9193-7e96374da2e4,1db1d915-9e63-79fe-0b52-a366ea9ad3f3,11000000.0
d5db65e6-5d79-9363-928d-a465f11573c2,fe5a4983-a46a-2fc2-5633-e35e0a86b694,1050000000.0
08873f9e-74b3-43de-f799-ffd7c4993bda,68d6f581-0944-a33d-ded5-d121e50710f5,259794665.0
3b74c012-b453-e000-b506-d1394bc4fe01,ebef92fa-c852-dd62-1027-9ac044521e35,25000000.0
47130b51-f33a-084c-425f-a01382efe205,3aaf4e60-1c71-2b24-6e98-7c65225e3c1d,125000000.0
ca9cbb99-efde-cbd6-d4f9-143af3cc0f68,f2328977-2a7b-49a4-5c08-581f6ae69dd4,
3d12836c-0fef-2177-8fb9-49fe71d00ea4,53a02173-0a83-0ec3-2545-161d127dd13d,14100000.0
9f556e00-6e40-7f67-5d50-02d46b805f43,7ca61676-77aa-0603-87f8-8068e06ca174,128378651.0
34f8dc66-2ddd-01d4-7d6b-d290440f7c49,7c11e64c-5553-ab89-f46b-08673ddeaa85,
a7eb4dd9-09f7-f148-0934-30512b38298e,30c2a4ee-4d83-2e45-c2ad-7cdaeb910384,50000000.0
af79d7c5-3ad2-b693-bcea-ebec37ba08b7,f9aa321a-aa04-4e7f-8f27-8360ebd25e8e,687912.0
a2eb4b2b-c815-2f7d-cbbf-bca471135e26,a15c12a3-d897-e183-8ec7-4df530095be6,176900000.0
55011e96-19d3-dfe1-0231-e189afc71811,b8e86d8c-6f9d-2513-f106-3c7818c1d29d,385000000.0
73083ba2-bccc-3908-c1a6-ac7162bc1112,b8e86d8c-6f9d-2513-f106-3c7818c1d29d,330000000.0
5f9df758-f457-b2d9-bb7d-d2ac64cc21ac,886f6995-7e9c-08c2-c6bb-5f66e0fffd9f,36656354.0
694529bc-2e44-1d6e-e373-20356b3a8b32,b08efc27-da40-505a-6f9d-c9e14247bf36,875000000.0
54b3367d-616d-45d5-6514-ad84a5697126,b08efc27-da40-505a-6f9d-c9e14247bf36,475000000.0
a9d003e1-6897-ddf6-1937-4473a463ba1d,75f7c49e-8575-bd7c-8b5a-0ea5783e5d2d,53000000.0
da24f84f-3ffd-bafc-7ce9-f12b08164a88,80863ce3-4ca1-a0f2-e6c2-4cabc1191de2,257158000.0
2f72b8c2-e45d-2160-fa65-2ccb9b09c877,4ab5037d-dc09-640a-f94d-9f8c6b70ef02,375000000.0
d8ee089d-6743-1099-cbf0-d70154f3e81f,740e33cc-dea4-6fca-983f-c6b39591cd9f,4400000.0
ad09c343-1d5d-bbdf-dc6e-468c60858e2c,65ee9a90-bb84-32ca-bb0c-59020fae9a20,500000000.0
49b8c9fe-046a-e4f2-3fb2-900b688068b2,091ce620-7776-ba9a-24b4-d7a67205acd1,249000000.0
8c7d8061-68a5-d432-d708-dbeaabbfafb3,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,350000000.0
d4d7e0a2-87b5-4243-ad20-e62b3c73b2e7,62496db4-97e3-6cd7-808e-76426016c62c,315000000.0
565004c5-93b1-a536-b2a2-a6666403d965,b832aab2-576d-feb9-91ad-9455c5a30e88,360681506.0
bee229c2-1d70-9cb6-2393-0922251566ef,49d552da-1410-1661-4209-87bc60d0d273,405000000.0
60a1d497-b375-1033-a7e1-442cc68812e8,6dfeaab5-9a22-c355-8116-267dc435df65,400000000.0
8a71b1ee-08e3-7060-984b-6b3536f4fcf9,6cd11894-5b0f-7736-914b-8d52cb4dce85,282200000.0
10ab47b8-2969-2665-d1a1-60a16d493157,db9a455c-d51e-350a-d402-87bd0b1d46a5,265000000.0
64e4ebce-9533-5d7d-8cd6-feffc775b0e9,0d35ada0-089a-3654-8d75-dab1ac9e4890,
477cdd02-9b06-7a52-7334-ed7969081a9a,0d35ada0-089a-3654-8d75-dab1ac9e4890,
abbdf4e8-8693-534e-e17d-d31d1a766d57,bd2bce60-c848-0791-4e2f-ca0e0ad771c6,
da42817a-5234-811d-aca2-5721ff93ba28,0985504e-3a27-d695-e945-c878c2270895,4500000000.0
f287ed2a-ae6c-6049-4093-4179f600ceda,0d35ada0-089a-3654-8d75-dab1ac9e4890,
7bca1afc-a286-531f-2b3f-3dd5c64d26ad,0d35ada0-089a-3654-8d75-dab1ac9e4890,
9697f0a8-75c0-d228-cbcc-dec665079077,39d34cdd-f24b-bba8-1f04-9f755a2abb55,400000000.0
ae03ac58-dc61-a2c0-c4e0-5bdb4f1f6b14,50dd96b3-b240-b3ef-2b9b-74865828f4e5,226275540.0
390ade3a-40ed-d6e8-1869-25fa01b8630c,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,220000000.0
3d1f02b9-6a1c-6338-bd96-db255b50ff6e,49d552da-1410-1661-4209-87bc60d0d273,263935000.0
efd5cf94-8ed8-a67f-8b1d-8eb4b21bc285,466d608f-0a44-015e-a1ff-f2681bc59765,300000000.0
ffa9b13c-cd25-9e75-0bce-824751361bb4,56e40f50-97c7-2a77-255d-1d97d5f30646,14955050.0
97ea134e-425e-d660-f56b-10fe6ee91f2c,f5315b3c-bb4c-1828-9b81-2f2103cdb761,230000000.0
0e1c13fa-ddfa-4f16-018f-f7f010b748c8,85960076-7ede-7ff7-6fd3-ff261aff41ab,10000000.0
928228de-e9c5-aad1-50f1-cb5c4b0c10d5,3bffd128-d9cb-5806-9da8-0deb0f7d7900,170000000.0
16739d5a-7fa7-fe5c-e401-2fc5a143abf3,3e2074aa-1c0d-e7c5-513b-9934bf0e0361,
a13b4c60-8039-538f-3383-a03a11b64490,e050807e-57b8-d024-1983-0921ef8e272c,1566993978.0
103b7ff0-466d-201f-bfce-dc75947033e8,22a71e7f-0e47-011c-6f5e-a13185aab59f,24200000.0
8cd28edf-0975-73cc-068c-a1eefd241d1e,205598a6-1268-4e01-0970-a78ebbd374b9,125000000.0
08b29301-5af7-409c-e44e-b4ebcdefc9f7,493340c4-54f9-48b5-80dc-0b675154bb5e,125000000.0
b1f0f581-a70d-9c54-39db-64046ee11893,7e7190a0-ec35-47f3-5c0f-6af756b95d5f,400000000.0
59fc3cbc-0ed8-ea4c-3085-4ce3841e28e7,85960076-7ede-7ff7-6fd3-ff261aff41ab,40000000.0
761ca695-65cf-0c20-2ac6-58031a52fa1f,cc559c8b-9c96-ee5f-592a-07ffac817abf,500000000.0
168cbeb3-a066-266f-d371-d3838df4fa39,39fae15e-897f-35e3-ec98-65b3edbded33,40000000.0
7a026767-957e-0367-2026-f534236e46e5,4cfb2f7a-d00c-e8cc-152c-0b22adacc095,66000000.0
0ab7bdfe-3a2e-dd4c-9043-cd99585a06a2,f83cc029-a4a3-9886-68e8-3d6ded58f46e,530000000.0
8d6a6dcd-7aa9-caa9-e870-d94ef5dbb465,01b78c00-b6e2-7cbc-8286-8d14d09d441e,600000000.0
406b1e2b-ac90-4c58-2d50-a7798e9a004e,d53f379c-7f9c-4b4e-af5b-f09b2d64f88e,27000000.0
bef956ed-197d-c661-aaea-21b85fd6022f,ca01f2b5-d280-cae7-8603-81609771c485,110000000.0
2efa511d-7915-36e9-138a-029a206a5436,eee2bee2-acca-12c3-7dd0-98c237540a84,80000000.0
a3e011da-8248-00f5-7263-15ee3163c06b,a937b627-3bd4-8185-3ded-a2a446ad12b2,22000000.0
5fedd2b3-c825-12c4-2dba-cbadfb653141,a937b627-3bd4-8185-3ded-a2a446ad12b2,45000000.0
e8922bc9-23bc-715d-d3c2-3ebade503ab9,cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,27000000.0
169389f1-a2ec-a44a-7c85-3b0347d7d411,cc47e81a-0a58-3911-2e1b-790216dffc96,91000000.0
e6e29a84-b7e0-bea6-a094-142b604c1af3,a34c63f0-c277-3e4b-bbfc-1868ca81596d,20000000.0
ff4c0e5a-4dc8-daff-a073-ce303f6f7194,35960270-0894-a787-8cd5-502f43edc0bd,100000000.0
3d98a413-bb49-d676-6ec1-9614395f2f21,91a911e7-5379-296b-db12-ef9996af1010,159300000.0
5e041d62-254b-8ad6-93f3-368a53c15ab3,376279be-e4ac-f43e-94d8-4aabaaae708d,314027449.0
8ac324c3-a381-beaa-33fc-4756f24ea7f2,a786e660-35ab-4563-c2a4-bb17d7f97101,253205527.0
32a360ee-0481-ebf8-4457-d1aece5164f0,5491c217-7d6f-f9a8-4561-31ee7c3bb6ad,130000000.0
c145b5fa-0e66-48f2-e4b0-bab39f843a1b,06059314-d10f-c088-30c8-5a71e40ef75d,13607349.0
e69565fa-7dea-6d93-cd52-21d8d15c1f3b,dfaa3a37-cfff-3879-7217-240a40de8452,96000000.0
2221a397-7d29-1119-d161-e3918c9e8cc4,068a4cb5-102a-2a43-ecfa-2e9809fe7068,85000000.0
2460745f-977b-bdb5-f72c-07d7bbe5db0b,8104e6d1-571e-5c2e-26c7-1cbb0c29dacf,33000000.0
1db72753-6862-aaab-c81e-76b4df30b67b,56f1d201-2896-83ad-d1bf-a75cdb05beac,8100000.0
4b8ccdb4-af25-18c0-7764-5eafb051bfad,56f1d201-2896-83ad-d1bf-a75cdb05beac,20000000.0
15d116a3-523b-6e01-1165-52831099a727,c9f65fb9-f9a9-fff2-2c9b-ab9b70dd36da,400000000.0
b1f01e5e-0ff4-18de-8021-5de72fe0221a,3ed108d4-1247-c754-df44-b30dc655efe8,16000000.0
87358612-8d65-7a90-baf3-875fe0f4eab6,aec93889-7b01-034e-e0f5-26f1972e271f,284000000.0
6296de69-8e9a-f920-fa6a-46d3f799162a,aec93889-7b01-034e-e0f5-26f1972e271f,130000000.0
22795284-534f-7da4-4761-1414d75c43ba,5cacb20c-6485-89f4-b78b-81a7d3afb0f6,200000000.0
332f59c0-bc1c-da7f-d93a-4a9196cfa8aa,e305cfe6-dcee-32e2-9fba-4cb98da54ff7,73454714.0
f4501831-9191-536e-4b71-b8f5a9fbf69d,13192cbe-56bb-4408-197b-7e9f9277de35,440000000.0
0c5ba630-cb43-7770-98bd-878a28f616cf,5113c124-0cd4-6d40-0ba0-8bc6c40de294,6525254107.0
ccf41ea7-68b8-0363-7f4f-0a51002ad12b,99b58dc0-ba12-21ba-f05d-2c9228f04435,
9022a945-510b-efa3-4d12-d194104a4e51,99b58dc0-ba12-21ba-f05d-2c9228f04435,
c45ad923-00a4-df6b-465a-70a89b19a864,acc2cc25-ef41-ce04-2b36-4841669c5339,227000000.0
3ac77005-3b76-4c7e-904c-d2f8e15741fc,02f87511-2b76-0f3d-7fed-109aba6dd5a5,1000000000.0
918be532-4014-74c1-286f-ed946f873ea1,d387b7e6-8e76-21c2-f588-090d4657e4a0,60494654.0
14fed2dc-5e10-8f21-6a0e-fb686f534668,2c91f1dc-0aa5-09d9-d66f-64e1f7178a2e,68237171.0
6363e25d-4dcb-532d-2b93-3dcf2f779e93,2c91f1dc-0aa5-09d9-d66f-64e1f7178a2e,18806584.0
2146fbad-d416-282b-6f47-a52168a220fd,2c91f1dc-0aa5-09d9-d66f-64e1f7178a2e,21733815.0
645564c8-8453-6689-b826-b8930cbc2c5a,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1500000000.0
854a21c6-2bda-1606-e6f4-db44b2f2ca4d,8efb7dcf-21b8-b266-f501-ff3d296434d9,
f4dfd2de-5f53-4c8c-ba8a-2237cf53d9e6,2c8502f9-cf1a-7b91-9f10-7976a1bf753a,51351191.0
a2ba15f3-2566-fd01-dbd7-fcb40a1e325d,2c8502f9-cf1a-7b91-9f10-7976a1bf753a,163003613.0
3f3e501e-e04e-5cfe-2393-dbdc53737d80,b128d531-5cbd-9c79-f006-09bf7d33a238,500000000.0
a4c20a11-5805-286e-210b-7666ccfa35dc,b08efc27-da40-505a-6f9d-c9e14247bf36,94000000.0
3c42e22a-75c7-3cf9-cd73-98555ee8388e,99d7eaff-8f9a-88c4-dfe8-3f8bdb6ad985,16885457.0
0a12d047-0cde-9aac-ff33-3f706a4e5c2e,2d0a5bf0-e53e-9a07-2243-9bcd561421ec,250000000.0
ceec4492-3f19-2b67-044c-f7efd430f247,d29973c3-95ec-691d-defd-6a6ba713c72a,400000000.0
92a7f4a3-1d16-8fad-e3fc-05359a5c8fea,b765a7e1-742a-e938-a0f2-329f66a011e4,275000000.0
7180afd0-c40c-d6cb-4ee3-15efcba1abc8,60b5dade-24ed-84b0-99e2-1ecda554a1ab,686728289.0
1ad28c47-aa6e-3234-4641-f08e7e61ab9c,c9f0826b-5ff0-fea0-9e49-eb37b9e3f259,102977521.0
80f5938e-2305-dbeb-30f6-5cfe4cd81f41,be0b97a1-9293-b526-df88-a80d2b255145,37933893.0
80202f10-0260-27f6-da6b-dea8ba9f9241,b93e9b36-f16f-41ae-b41f-1446b31a743b,15000000.0
4402d8f0-2d88-8f6a-6b06-9d69c5d653b6,8cfddd6c-3092-27ce-e9e2-fe740e1c23b6,13700019.0
c984cc39-e4d1-1fcc-6bb3-0290f2c3cc05,8fedb339-e827-5d0a-b292-4e6a92023870,20000000.0
5ebec0cc-9349-bf92-fa08-9ea80a9fb6d0,175fad76-3930-28e0-99d6-54f1ff28810e,85000000.0
06970aec-92b5-7f4a-7e1c-eab3e5364830,175fad76-3930-28e0-99d6-54f1ff28810e,15000000.0
4e40e69e-34d8-864e-fa12-a44132e4d254,efd2902a-e461-5b3b-03f7-19b50a7eb79f,720000000.0
f4b44840-124c-3800-4f19-a64ec7d7f0bc,b08efc27-da40-505a-6f9d-c9e14247bf36,155000000.0
9a76e319-eaa3-8518-f699-41b6c51b5963,8c5e8426-040a-1e6b-f877-5c67419be59b,420000000.0
1a973b95-7984-8949-0a5d-18f13b5a3f4b,e649d0c7-3f41-e2c0-03b7-867ab82fb8d2,15762478.0
e0929c68-f2cf-1a49-b5c8-4ea7b1675454,1aede224-73d9-9dfd-1096-58966bfe042a,550101728.0
0553d71e-1183-e545-a12b-02cc94eaf2fb,3074492b-e362-c53d-4599-88dd43638c1b,197278867.0
cfded879-5f32-4970-61c1-cd9fa89e24d8,b93e9b36-f16f-41ae-b41f-1446b31a743b,120000000.0
7b1a1572-5457-4f88-f01a-fbe26eca29af,b93e9b36-f16f-41ae-b41f-1446b31a743b,120000000.0
1e652211-ccab-be87-328f-1b11ff817d51,b93e9b36-f16f-41ae-b41f-1446b31a743b,137000000.0
fbc7eaee-eb71-fa27-9762-52848bfcd154,4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,
cf398712-c758-99f3-c0b2-889eac303843,3902b797-c0f1-bac1-b60b-ae92cd65167c,59781057.0
82903d87-fc2c-d7f3-3fac-f5d2fb35e620,3902b797-c0f1-bac1-b60b-ae92cd65167c,43283933.0
f34042a4-5e5c-c59a-73ff-17492bceb6f2,8e4c22b2-7b4e-18e4-073a-42dab57e7c93,480000000.0
3fc01518-2dd7-7b7d-8a3f-77cf5b14c544,4be386ba-d3c7-01f9-da5c-34d86b625687,30000000.0
