company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
Blockdaemon,2,10.0,1.0,0.0,1.0,0.0,16.0,0.0,6.0,1.0,-1.3791997371937808
Privacy.com,2,2.0,2.0,0.0,1.0,0.0,2.0,0.0,13.0,1.0,0.34402180410194394
Moovaz,2,3.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.8554319931565442
Unqork,5,6.0,4.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.7693842968518838
POSaBIT,2,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.8508672768600566
PayKey,2,6.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.6682647298799799
Qwil,2,7.0,3.0,0.0,1.0,0.0,7.0,0.0,5.0,1.0,0.634816127196357
zooz,3,5.0,4.0,1.0,1.0,1.0,8.0,0.0,21.0,0.0,0.5708054369518676
Destácame,4,5.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.7504282616458703
Stockspot,1,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.866386959054635
eMonitor,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6628506173513135
"Zhongguang Aiwan Seniors Care Industry Co., Ltd",2,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7881181201659206
Rentify,3,4.0,3.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.7903675338892864
Bankin',2,6.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.6338694282176464
Zebpay,3,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0361390498604917
Mynt,1,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6449349990329472
MyCheck,3,5.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.7516779796499685
Prestadero,1,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9472929444226328
Knox Financial,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.7252420495340319
InvestSuite,2,6.0,1.0,1.0,0.0,0.0,5.0,0.0,10.0,0.0,0.8094387750105718
dYdX,1,2.0,2.0,0.0,1.0,0.0,13.0,0.0,7.0,1.0,1.3333333333333333
Spiff,2,3.0,2.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,1.0797303759004182
Bright Funds,2,7.0,1.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,0.7403531581206422
Bofink,1,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.7184662057182724
Petal,3,8.0,4.0,1.0,1.0,0.0,23.0,0.0,18.0,0.0,0.8751136999891237
SIMBA Chain,2,2.0,1.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0,0.9972078181092938
Drip Capital,4,7.0,3.0,0.0,0.0,0.0,14.0,0.0,7.0,4.0,1.05436063932972
Finhay,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.6283713238929158
Portify,2,2.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.3870764832792992
FitSense,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.6820844391306917
ycpai.com,2,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.4405576177398305
Botkeeper,4,4.0,3.0,0.0,0.0,0.0,6.0,0.0,10.0,1.0,0.9120341595067842
Reap,2,2.0,1.0,1.0,1.0,0.0,5.0,0.0,4.0,1.0,0.7616001218560194
Money Forward,4,8.0,5.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,1.0149592328246946
Sensay Inc. (Make Sense Labs),2,4.0,1.0,0.0,0.0,0.0,14.0,0.0,9.0,1.0,0.6353882400114725
91tianmi.com,2,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3353983894730395
Rapunzl - Invest. Share. Win.,1,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.6915428767737517
Edmit,1,2.0,1.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,0.6858870030225531
Origin,2,7.0,2.0,1.0,0.0,1.0,13.0,0.0,2.0,0.0,0.7805026602211588
Filament,2,8.0,2.0,0.0,1.0,0.0,11.0,0.0,15.0,0.0,0.8183588044220705
Foxquilt,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.5417500790295873
Social Market Analytics,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6561154619220712
RoadPass Payments & Urban Mobility Ltda.,1,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9592286133724808
Funds,0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6388336808473156
Astra,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.9332517602165143
VouchedFor,2,5.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.9731309252664552
Monetise,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8081963244838738
Oyster,3,3.0,1.0,1.0,1.0,0.0,9.0,0.0,2.0,0.0,0.9401867903009272
Arweave,2,5.0,1.0,0.0,1.0,0.0,10.0,0.0,6.0,2.0,0.8153110180511687
Goose Insurance Services,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5283893324179104
Sia,1,7.0,1.0,0.0,1.0,0.0,22.0,0.0,6.0,1.0,0.945070369706018
Step,2,3.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,3.1038079935121803
Capdesk,2,7.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.5174275105687773
Instamojo,4,7.0,3.0,0.0,1.0,1.0,8.0,0.0,9.0,0.0,-0.6094556283825439
Carbon,3,4.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.7200728620861425
PayDo,2,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.048468026909911
Vizolution,4,6.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,1.2586733637249723
Payaca,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511821773469485
Shine.fr,2,2.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,0.9729689986465
yotepresto,1,4.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.5414815419320017
3S Money,2,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.002322260954548
FPL Technologies,2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.7565779292462077
Stash,5,9.0,7.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,1.059985717197171
Bokio,2,4.0,2.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.6332365318319495
Elementus,1,3.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0029661796089544
Comr.se,2,6.0,1.0,0.0,1.0,1.0,1.0,0.0,17.0,0.0,0.8605379138697007
Atlas Holdings,2,5.0,1.0,0.0,1.0,0.0,17.0,0.0,11.0,1.0,1.0524370649023362
Qbitia,2,3.0,1.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,-0.12507762294513364
Sunny Hanmy,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.632465212575921
Creditas,0,8.0,6.0,1.0,0.0,0.0,2.0,0.0,18.0,0.0,0.7786745235065285
AlphaWallet,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0563790592065804
Kindur,2,2.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,1.2424565140220092
Passport,5,7.0,5.0,0.0,1.0,0.0,1.0,0.0,31.0,1.0,1.3374543724696455
OrderAhead,1,3.0,2.0,0.0,1.0,1.0,10.0,0.0,6.0,0.0,0.8367564278107417
Increase,2,5.0,2.0,0.0,1.0,1.0,4.0,0.0,17.0,0.0,0.6391030359872344
Aspire,3,3.0,2.0,1.0,0.0,0.0,11.0,0.0,7.0,1.0,0.7543160520060795
Meteo Protect,2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.030912161754637093
Moneero,2,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.7293148087371909
Blocko,4,6.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.6903552448329504
Expansion Capital Group,3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6444485821314054
Canopy,3,6.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.6668538012004155
Lumint,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7111664399951791
BeeTech,4,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8112753370855462
Digiliti Money,2,11.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7821701063018242
Money Mover,2,4.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.6467238103169236
Tilt,4,6.0,3.0,0.0,1.0,0.0,17.0,3687500.0,39.0,2.0,0.5653545300045184
TruRating,3,5.0,2.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.7317050574956278
Payfully Corporation,2,4.0,1.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,-0.2169764933860608
Papaya,3,4.0,2.0,1.0,1.0,0.0,7.0,0.0,2.0,2.0,0.6567035531757125
DiviPay,1,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.6791904541489889
51duoying.com,5,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5935950666890061
WealthyLife,2,6.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.7003131459951858
Xepelin,2,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.8547495583793948
Everee,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9171400370932192
Grin,3,4.0,2.0,0.0,1.0,1.0,6.0,0.0,11.0,0.0,0.5355860911403473
FinChatBot,2,5.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6898101236450105
Worldcoo,2,6.0,1.0,1.0,0.0,1.0,8.0,0.0,19.0,1.0,0.6347914674490902
Refundit,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.6769658206448609
Veridu,1,4.0,1.0,0.0,1.0,1.0,8.0,0.0,6.0,0.0,1.0858389150136314
Monito,1,5.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.609786427710199
Sorare,1,3.0,1.0,0.0,1.0,0.0,14.0,0.0,2.0,1.0,0.7345859558944103
JazzyPay,1,2.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.6120769219618032
WEWAY,4,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8753012173426782
Apiax,2,4.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.5573401716206619
flywallet,1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6714438885685589
Exabel,2,4.0,1.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,1.0276613276218218
Chipper Cash,3,6.0,3.0,0.0,1.0,0.0,10.0,0.0,4.0,1.0,1.5825424483473909
CommonBond,4,10.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.031583526964614
Nutrebem,2,4.0,2.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.3918110344046921
Razorpay,6,6.0,5.0,0.0,1.0,0.0,24.0,0.0,20.0,4.0,0.7295833109939033
Mozper,1,3.0,1.0,0.0,1.0,0.0,11.0,0.0,4.0,1.0,0.42789230614651697
Broadstone,1,3.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.680202070206964
DiversyFund,3,4.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.8322614376257297
Rooam,2,3.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.237543994717042
Funding Circle,6,10.0,7.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,0.6695837025757301
VAIOT LIMITED,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8866019177884468
FinCompare - Smarter Business Finance,3,3.0,2.0,1.0,0.0,0.0,8.0,0.0,10.0,0.0,0.651863480892761
Holded,2,3.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0492358840648328
SME Finance,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.1366576237265371
MX Technologies,4,4.0,3.0,1.0,0.0,0.0,6.0,0.0,18.0,1.0,0.6393042161148691
Cash Suvidha,2,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9708276249848602
Dosh,4,9.0,3.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,1.0206012198055483
Bilendo,2,2.0,1.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.7892951522846927
CAMPFIRE,3,7.0,4.0,0.0,0.0,0.0,11.0,0.0,22.0,0.0,0.9219426836728544
Harvest Savings & Wealth Technologies,3,7.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.6993812736934962
Osper,2,2.0,2.0,1.0,0.0,0.0,6.0,0.0,12.0,1.0,1.5664924821459156
Aracar Group,3,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8044830878601386
Fumi Technology,3,4.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.4134584038894998
Zetl,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6636580833554552
Remedy Partners,5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.7648913588111111
Wevat,2,4.0,1.0,0.0,0.0,1.0,12.0,0.0,4.0,0.0,0.10727839662153278
SideTour,1,3.0,2.0,0.0,0.0,1.0,5.0,0.0,9.0,2.0,0.4002241255102861
WalletFi,1,2.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.9968714970790572
HoneyBee,2,3.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,1.1636798088410991
Ayoconnect,3,3.0,3.0,0.0,1.0,1.0,3.0,0.0,8.0,0.0,0.40965138666994383
Julaya,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9718304182407052
Dockwa,2,4.0,2.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.2281701638336464
CashMe SpA,1,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6400913588577756
AIAR EdTech AB,2,5.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.7118531507593464
Heckyl,3,6.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.8051958136109604
Rain,2,4.0,1.0,1.0,1.0,0.0,10.0,0.0,6.0,0.0,0.9222067244923196
ff.next (previously Family Finances),2,4.0,1.0,0.0,1.0,0.0,7.0,0.0,4.0,0.0,-0.0623953748412136
Sure,2,4.0,3.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.6191900598251268
RedCarpetUp,2,4.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.5600227825648544
wefox,6,7.0,3.0,0.0,0.0,0.0,7.0,0.0,21.0,1.0,0.7787899582311243
Neighborly,2,6.0,2.0,1.0,0.0,0.0,9.0,0.0,25.0,0.0,0.781859267385315
CROWD CREDIT,3,7.0,5.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.8079191158576322
Acorns,5,12.0,6.0,0.0,0.0,0.0,1.0,0.0,40.0,1.0,0.7753223956608866
PayZakat,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011261964453613191
Bim App,2,2.0,1.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,0.8615531450849642
Trim,2,3.0,2.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.7139214187672337
Tarfin,1,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6709334406826839
Curve,5,7.0,3.0,1.0,1.0,0.0,10.0,0.0,28.0,0.0,0.7422870002960505
eFuneral,1,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.7938713134600881
NOWO,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.01025910480940579
Bits,1,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.03362687682318062
Human Interest,4,6.0,4.0,0.0,0.0,0.0,15.0,0.0,23.0,2.0,-0.5889968063031141
QPay,1,5.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.6925287984124385
dexFreight,2,2.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,1.1948348994205058
Finexkap,2,4.0,2.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.7816615238299521
Ledge,1,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.6881848021467095
Lydia,4,6.0,3.0,0.0,1.0,1.0,0.0,0.0,11.0,2.0,0.6381836559438967
Myos,2,6.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.4418692473544192
Earnin,4,4.0,4.0,0.0,1.0,0.0,3.0,0.0,15.0,5.0,0.8325664996403463
LISNR,2,11.0,3.0,0.0,1.0,1.0,4.0,0.0,31.0,1.0,0.6724758317430726
CredoLab,2,7.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.5145152935092829
Urban Jungle Insurance,2,4.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.78731809027557
IroFit,1,2.0,1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,1.6666092529704668
PayDownHero,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993098304151569
Fluz,2,3.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.6321689717420469
Hightower,2,4.0,3.0,0.0,0.0,0.0,13.0,0.0,13.0,3.0,1.1243859671763363
Hasb,1,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1719538084923644
Techwisely Ltd,1,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03645925961366772
Nomanini,2,5.0,5.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.12772462175729613
ClearTax,5,5.0,3.0,0.0,0.0,0.0,11.0,0.0,14.0,3.0,0.4244188076730273
Satispay,4,8.0,4.0,1.0,1.0,0.0,1.0,0.0,15.0,1.0,0.42577370615188936
Unit,2,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.2223837770371992
Ubiregi,2,5.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.6633177014011363
ThoughtRiver,2,3.0,2.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.6938354114446096
Electron,2,20.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.15585097251709612
Returnly,3,3.0,3.0,0.0,1.0,1.0,10.0,0.0,14.0,1.0,1.8238363828795503
Parkkolay,1,5.0,1.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,1.2058266538835782
Direct Match,2,2.0,2.0,1.0,0.0,0.0,11.0,0.0,7.0,0.0,0.8848774444739412
Moka,2,5.0,2.0,1.0,0.0,0.0,6.0,0.0,9.0,0.0,0.7149280606215968
Farewill,3,6.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.7666676110567586
Bewa7er,1,5.0,3.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.06991557944187693
LendingStandard,2,5.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.44231143582523497
TreasurySpring,1,4.0,1.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,0.8393192874821673
Knox Payments,2,3.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.7549572383224497
Bambu,4,3.0,3.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.9208144796380088
Finja,4,3.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.32641107561235355
TaCerto.com,3,4.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0266315974785254
Hijro,2,3.0,1.0,0.0,1.0,0.0,16.0,0.0,5.0,0.0,1.2835940633774554
UnDosTres,2,5.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.32383280719714524
Extend,3,2.0,2.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,1.1428571428571426
Messari,1,4.0,1.0,0.0,1.0,0.0,14.0,0.0,5.0,0.0,0.6843846241587772
Bench,4,8.0,3.0,0.0,0.0,0.0,7.0,0.0,26.0,1.0,0.43965603704463374
Barion Payment,2,4.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8232835690595479
Upstart,5,6.0,5.0,1.0,0.0,0.0,6.0,0.0,20.0,2.0,0.6171284085887735
Kelly Klee,2,2.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.3753360731303477
Vzoom Creditech,4,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7466072209341661
Huisuanzhang,3,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.7157943737905785
Dapix,1,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.8679245283018866
Provide,3,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7112754447975609
Symend,4,4.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.3117051075722774
Highlighter,2,3.0,1.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.12639428697822847
Eduvanz,2,3.0,2.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.6396569008833024
Tomorrow Ideas,2,4.0,1.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,0.7161112081424226
Blockstream,3,4.0,2.0,0.0,1.0,0.0,15.0,0.0,21.0,1.0,0.14422507514379582
Startupxplore,1,3.0,1.0,1.0,0.0,0.0,14.0,0.0,3.0,0.0,0.6805360726657179
Oneiro,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.2851602600661572
Limina Financial Systems,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.12454377171478005
orderbird,4,5.0,4.0,0.0,1.0,0.0,2.0,0.0,15.0,0.0,0.6715965948063105
Knit People,2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01175776915050964
Bitt,2,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2814554618205588
Yieldstreet,4,5.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,1.0,0.2443000048569483
Proxy,3,4.0,3.0,0.0,0.0,0.0,9.0,0.0,9.0,1.0,0.5502210395856073
KredX,4,3.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,1.7627820275366233
LeaseQ,2,4.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.6435386935537081
StashAway,4,5.0,4.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.727521396781106
Dapp.com,2,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.17747961202956805
kompany,3,11.0,1.0,0.0,0.0,0.0,20.0,0.0,34.0,0.0,0.12825889516356895
Digix,2,3.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,-0.7181813957221734
PAAY,1,4.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9447596914452516
Covercy,2,6.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.7956956693119055
Capital Markets Gateway,2,5.0,3.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.037057627658535736
FINEXITY AG,2,5.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.18348612962672786
OneOneDay,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.11597811106450508
Brighter Investment,1,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2142081915780631
Imarticus Learning,3,2.0,3.0,1.0,0.0,0.0,3.0,0.0,13.0,0.0,0.26651741691319525
Lucid Green,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.448011282092808
Mirador,2,2.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.8865979381443299
Routable,2,5.0,2.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,0.9336052363903484
BitoEX,2,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3331084851058869
IceKredit,5,7.0,4.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,0.2780947956611928
Onlife,2,2.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.3185210108845707
ezbob,3,11.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.4547620005823651
One,2,2.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,0.6136663496057193
Life.io,2,5.0,1.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,1.0150064804259915
Cringle,2,7.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,-0.0951293231030571
Rollet,2,3.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.9193970155456042
Digit,4,4.0,4.0,0.0,1.0,0.0,16.0,0.0,17.0,2.0,1.0966089559173708
SO-SURE,2,5.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0741636522086475
Fastacash,2,4.0,3.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.6270429651093834
TopPay,1,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.4
Nextmarkets,2,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.7623536089659741
7 Chord,1,7.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,-0.3943276957153435
Digital Clipboard,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.470400075264012
Nala,1,5.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,-0.1662995247823449
Reali,4,5.0,3.0,1.0,0.0,0.0,7.0,0.0,14.0,0.0,0.6758087122291012
Satago,1,3.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.8339167515850712
Moni,2,4.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,-0.08416809281073262
Wealthy,2,5.0,1.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.3667670316575309
Beehive,2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.04000549138387003
SmartAsset,3,6.0,4.0,0.0,0.0,0.0,6.0,0.0,16.0,1.0,1.046938120829805
Maxwell Financial Labs,3,6.0,2.0,1.0,0.0,0.0,20.0,0.0,15.0,0.0,0.6160981922738946
Receipt Bank,5,7.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.6408157492652207
TickSmith Corp.,3,5.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.2031992718997725
Uncapped,2,2.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,0.8960593431546422
Cherehani Africa,2,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.18181818181818185
