company_name,status,category_group_list,num_funding_rounds,total_funding_usd,founded_on,employee_count
FitSense,acquired,"Consumer Electronics,Financial Services,Hardware,Health Care",2.0,43934.0,5.8712,1
CircleUp,operating,"Financial Services,Lending and Investments",6.0,253000000.0,9.0822,4
CAMPFIRE,operating,"Clothing and Apparel,Design,Financial Services,Internet Services",7.0,39899073.0,9.6685,3
Bright Funds,operating,"Financial Services,Internet Services,Other",7.0,2950000.0,8.9781,2
Neighborly,closed,"Financial Services,Government and Military,Information Technology,Lending and Investments",6.0,30675000.0,8.9178,2
Unit,operating,"Financial Services,Lending and Investments",2.0,18600000.0,2.0767,2
Ybex,operating,"Apps,Commerce and Shopping,Financial Services,Information Technology,Software",2.0,1510000.0,6.0795,2
Goose Insurance Services,operating,"Apps,Financial Services,Mobile,Software",2.0,3973625.0,4.0027,1
uBank,operating,"Financial Services,Mobile,Payments,Software",3.0,9500000.0,9.1671,2
Chipper Cash,operating,"Apps,Financial Services,Mobile,Payments,Software",6.0,52200000.0,3.9288,3
Bench,operating,"Financial Services,Information Technology,Other,Professional Services,Software",8.0,49100000.0,9.0822,4
Atlas Holdings,operating,"Financial Services,Other,Payments,Software",5.0,5275000.0,7.0795,2
Ledge,closed,"Financial Services,Lending and Investments",4.0,2324000.0,8.0795,1
flywallet,operating,"Financial Services,Payments,Travel and Tourism",4.0,56242.0,4.0767,1
Sindeo,acquired,"Financial Services,Lending and Investments,Real Estate",4.0,6500000.0,7.5836,3
FinChatBot,operating,"Consumer Electronics,Financial Services,Hardware",5.0,2283000.0,4.2438,2
Creditas,operating,"Financial Services,Lending and Investments",8.0,568950000.0,8.7918,0
Parkkolay,operating,"Apps,Financial Services,Mobile,Navigation and Mapping,Payments,Software,Transportation",5.0,211781.0,5.0795,1
FinCompare - Smarter Business Finance,operating,"Financial Services,Lending and Investments,Other",3.0,27984992.0,4.3041,3
Yuntucredit.com,operating,"Financial Services,Internet Services,Lending and Investments",2.0,1933384.0,8.0247,3
ComparaMejor.com,operating,"Commerce and Shopping,Financial Services,Internet Services",2.0,815000.0,10.0822,3
Mozper,operating,"Apps,Financial Services,Mobile,Payments,Software",3.0,5135000.0,1.1589,1
ParLevel Systems,operating,"Financial Services,Hardware,Other,Software",7.0,4531514.0,8.3315,2
Injective Protocol,operating,"Financial Services,Lending and Investments",4.0,7100000.0,3.0767,2
Uncapped,operating,"Financial Services,Payments",2.0,38912373.0,1.411,2
Arweave,operating,"Financial Services,Hardware,Information Technology,Internet Services,Other,Payments,Software",5.0,22000000.0,3.5068,2
Yombu,operating,"Biotechnology,Data and Analytics,Financial Services,Health Care,Mobile,Payments,Science and Engineering,Software,Sports",4.0,1785000.0,5.4986,2
Aspire,operating,"Financial Services,Internet Services,Lending and Investments,Other",3.0,41500000.0,3.0767,3
Knit People,operating,"Administrative Services,Financial Services,Other,Payments,Software",2.0,229596.0,6.0795,2
Till,operating,"Commerce and Shopping,Financial Services,Real Estate",6.0,11049999.0,4.0767,1
Zetl,operating,"Financial Services,Professional Services",2.0,120000.0,2.9151,1
Satago,acquired,"Financial Services,Other,Software",3.0,5399982.0,9.0822,1
Bankin',operating,"Apps,Financial Services,Lending and Investments,Software",6.0,31824893.0,10.0822,2
Hasb,operating,"Commerce and Shopping,Financial Services,Internet Services,Payments",2.0,879956.0,3.9151,1
Digital Clipboard,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Other,Science and Engineering,Software",2.0,850000.0,8.0795,1
Socotra,operating,"Financial Services,Information Technology,Software",4.0,27865000.0,7.0795,2
Fumi Technology,operating,"Financial Services,Information Technology,Lending and Investments,Other",4.0,87998152.0,5.0795,3
Heckyl,operating,"Content and Publishing,Data and Analytics,Financial Services,Information Technology,Media and Entertainment,Software",6.0,7473462.0,10.1671,3
Trim,operating,"Financial Services,Other",3.0,11700000.0,6.0795,2
Razorpay,operating,"Financial Services,Payments,Software",6.0,206600000.0,6.1644,6
Student Loan Hero,acquired,"Education,Financial Services",2.0,65000.0,8.8329,3
Ayoconnect,operating,"Commerce and Shopping,Financial Services,Internet Services,Payments,Software",3.0,6000000.0,5.0795,3
Lively HSA,operating,"Financial Services,Health Care",5.0,42200000.0,5.0137,2
Life.io,operating,"Financial Services,Health Care",5.0,1900000.0,9.0822,2
Blispay,acquired,"Financial Services,Lending and Investments,Mobile,Payments",3.0,25999999.0,7.0795,2
Riskified,operating,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Payments,Privacy and Security,Professional Services,Software",6.0,228650000.0,9.0822,5
Digiliti Money,ipo,"Financial Services,Information Technology,Lending and Investments,Software",11.0,27162907.0,11.0822,2
Finexkap,operating,"Commerce and Shopping,Financial Services,Other",4.0,67901229.0,8.6658,2
WeGroup,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",5.0,5133406.0,4.0767,2
PAYFAZZ,operating,"Financial Services,Lending and Investments,Mobile,Payments",4.0,74120000.0,4.7014,5
AlpacaJapan,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",4.0,16032234.0,8.0795,3
Propoly,operating,"Financial Services,Information Technology,Internet Services,Payments,Software",4.0,5398554.0,6.6027,2
Broadstone,operating,"Administrative Services,Commerce and Shopping,Financial Services,Internet Services,Mobile,Other,Payments,Professional Services",3.0,2224049.0,4.3041,1
Petal,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Payments,Software",8.0,435600000.0,5.0795,3
Extend,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",2.0,14000000.0,3.8301,3
Myos,operating,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Other,Software",6.0,12997119.0,2.9151,2
Symend,operating,"Administrative Services,Artificial Intelligence,Data and Analytics,Financial Services,Software",4.0,53175000.0,5.0795,4
HopOn,operating,"Events,Financial Services,Media and Entertainment,Mobile,Payments,Software,Transportation",3.0,3550000.0,9.0822,3
MoCaFi,operating,"Data and Analytics,Financial Services,Lending and Investments,Other,Payments",3.0,5300000.0,6.0795,1
CashMe SpA,operating,"Commerce and Shopping,Financial Services,Internet Services,Lending and Investments,Payments",4.0,2200454.0,5.0795,1
Portify,operating,"Financial Services,Information Technology,Internet Services,Lending and Investments",2.0,11137990.0,3.6986,2
LendingStandard,operating,"Financial Services,Information Technology,Lending and Investments,Real Estate,Software",5.0,3512000.0,7.0795,2
Nutrebem,operating,"Financial Services,Food and Beverage,Health Care,Payments",4.0,3284798.0,9.7534,2
Nomanini,operating,"Financial Services,Mobile,Payments,Software",5.0,5500000.0,10.0822,2
Tarfin,operating,"Agriculture and Farming,Financial Services,Lending and Investments",2.0,6300000.0,3.9589,1
Breathe Life,operating,"Financial Services,Internet Services,Software",4.0,12169154.0,3.0712,2
Vizolution,operating,"Financial Services,Information Technology,Software",6.0,23299100.0,8.0795,4
Bambu,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,13400000.0,4.9342,4
Fastacash,operating,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Payments",4.0,23500000.0,9.0822,2
Ubiregi,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Platforms,Software",5.0,2978533.0,10.8438,2
Carta,operating,"Financial Services,Lending and Investments,Software",12.0,627800000.0,9.0822,6
Capdesk,operating,"Financial Services,Internet Services,Software",7.0,7632901.0,5.5781,2
Receipt Bank,operating,"Financial Services,Information Technology,Other,Professional Services,Software",7.0,138000000.0,10.4219,5
Sia,operating,"Financial Services,Hardware,Information Technology,Internet Services,Other,Payments,Privacy and Security,Software",7.0,9620000.0,7.0795,1
Startupxplore,operating,"Financial Services,Internet Services,Lending and Investments",3.0,1023140.0,6.937,1
TickSmith Corp.,operating,"Data and Analytics,Financial Services,Software",5.0,6798748.0,8.189,3
Smartcoin,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Software",3.0,9000000.0,5.1863,1
Direct Match,operating,"Financial Services,Lending and Investments",2.0,9000000.0,7.0795,2
PayRange,operating,"Apps,Commerce and Shopping,Financial Services,Hardware,Mobile,Payments,Software",6.0,31500561.0,7.7863,2
Huisuanzhang,operating,"Financial Services,Internet Services,Other,Professional Services",6.0,234447338.0,6.0795,3
BondIT,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",5.0,18466260.0,9.0822,2
PayDownHero,operating,"Apps,Financial Services,Software",4.0,280000.0,2.3562,1
ezbob,operating,"Financial Services,Software",11.0,156026346.0,9.2493,3
CashSentinel,operating,"Commerce and Shopping,Financial Services,Internet Services,Payments,Sales and Marketing,Transportation",6.0,648943.0,8.1644,2
ZipLoan,operating,"Financial Services,Other",6.0,18279784.0,6.0795,1
Coinalytics Co.,closed,"Artificial Intelligence,Data and Analytics,Financial Services,Payments,Science and Engineering,Software",3.0,1300000.0,8.0795,1
MasaPay,operating,"Financial Services,Mobile,Payments,Software",4.0,18654054.0,8.5233,4
Bitt,acquired,"Financial Services,Payments,Software",3.0,8500000.0,8.0795,2
IceKredit,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Professional Services,Science and Engineering,Software",7.0,128200000.0,5.6575,5
Cringle,operating,"Community and Lifestyle,Financial Services,Lending and Investments,Mobile,Payments,Software",7.0,2951802.0,6.9945,2
Smartkarma,operating,"Commerce and Shopping,Data and Analytics,Financial Services",4.0,21000000.0,6.4137,2
Aracar Group,operating,"Financial Services,Lending and Investments",2.0,10500000.0,4.0767,3
kompany,operating,"Financial Services,Government and Military,Information Technology,Other",11.0,15478530.0,8.9205,3
Oneiro,operating,"Community and Lifestyle,Consumer Electronics,Financial Services,Hardware,Other,Payments,Professional Services,Software",2.0,8000000.0,4.0767,2
Kelly Klee,operating,Financial Services,2.0,12530714.0,7.0795,2
Bewa7er,operating,Financial Services,5.0,4387360.0,6.6411,1
TradeIT,acquired,"Commerce and Shopping,Financial Services,Hardware,Internet Services,Other,Software",3.0,12000000.0,7.0795,2
Satispay,operating,"Apps,Financial Services,Lending and Investments,Mobile,Payments,Software",8.0,160856511.0,8.0795,4
BitoEX,operating,"Commerce and Shopping,Financial Services,Payments,Software",2.0,12000000.0,7.0795,2
SME Finance,operating,"Financial Services,Information Technology,Lending and Investments",3.0,109516181.0,4.7151,2
SO-SURE,operating,"Consumer Electronics,Financial Services,Hardware,Internet Services,Mobile",5.0,8686894.0,5.0795,2
Lance,operating,"Financial Services,Professional Services,Software",6.0,1822410.0,2.5808,1
Bim App,closed,"Apps,Financial Services,Food and Beverage,Internet Services,Mobile,Payments,Software",2.0,3166478.0,6.2521,2
Dapp.com,operating,Unknown,3.0,2700000.0,2.8301,2
KredX,operating,"Commerce and Shopping,Financial Services",3.0,33000000.0,5.3808,4
Electron,operating,Unknown,20.0,9869195.0,5.2466,2
DiversyFund,operating,"Education,Financial Services",4.0,13750000.0,4.4959,3
Finja,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",3.0,5500000.0,6.0795,4
Aire,operating,"Financial Services,Lending and Investments",9.0,23000000.0,7.0438,2
Maxwell Financial Labs,operating,"Financial Services,Lending and Investments,Real Estate",6.0,9955000.0,5.4986,3
Dockwa,operating,"Events,Financial Services,Media and Entertainment,Mobile,Payments,Software",4.0,8497765.0,6.4986,2
Provide,operating,"Financial Services,Health Care,Information Technology,Other,Professional Services",4.0,158025000.0,7.0795,3
Cherehani Africa,operating,"Education,Financial Services,Information Technology,Lending and Investments,Software",2.0,440000.0,5.9918,2
Imarticus Learning,operating,"Education,Financial Services,Lending and Investments",2.0,3000000.0,9.0822,3
7 Chord,operating,"Artificial Intelligence,Data and Analytics,Design,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",7.0,1677000.0,5.0767,1
PAAY,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",4.0,1649500.0,9.4603,1
Knox Payments,operating,"Financial Services,Mobile,Payments,Software",3.0,1605000.0,8.0795,2
Reali,operating,"Apps,Financial Services,Lending and Investments,Mobile,Real Estate,Software",5.0,42175000.0,4.4959,4
HashCash Consultants,operating,"Financial Services,Internet Services,Other,Payments,Software",3.0,150000000.0,6.0795,6
PayLead,operating,"Data and Analytics,Financial Services,Payments,Sales and Marketing,Software",3.0,7566079.0,5.0795,2
Mirador,acquired,"Financial Services,Information Technology,Lending and Investments",2.0,9700000.0,7.0795,2
SaveUp,operating,"Education,Financial Services,Internet Services,Travel and Tourism",2.0,7000000.0,9.8356,2
SmartAsset,operating,"Data and Analytics,Financial Services",6.0,51431095.0,9.0822,3
Moni,operating,"Financial Services,Mobile,Payments",4.0,5498000.0,8.0795,2
NOWO,operating,"Apps,Community and Lifestyle,Financial Services,Internet Services,Other,Software",2.0,4361602.0,7.0795,2
Upstart,ipo,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Lending and Investments,Science and Engineering,Software",6.0,144050000.0,8.8329,5
ThoughtRiver,operating,Unknown,3.0,15000000.0,8.0795,2
Proxy,operating,Unknown,4.0,58800000.0,5.0795,3
Bits,operating,"Apps,Financial Services,Internet Services,Lending and Investments,Mobile,Payments,Software",2.0,257582.0,3.0767,1
Urban Jungle Insurance,operating,Financial Services,4.0,8150000.0,4.3151,2
HoneyBee,operating,"Administrative Services,Financial Services,Software",3.0,4185000.0,5.0795,2
Messari,operating,"Financial Services,Information Technology,Other,Payments,Software",4.0,5000000.0,3.0767,1
Onlife,operating,"Apps,Community and Lifestyle,Events,Financial Services,Internet Services,Media and Entertainment,Mobile,Other,Payments,Software,Travel and Tourism",2.0,1315000.0,1.7151,2
Limina Financial Systems,operating,"Financial Services,Software",3.0,3448782.0,6.4986,2
Covercy,operating,"Financial Services,Payments,Real Estate",6.0,4250000.0,6.0795,2
Qwil,operating,"Financial Services,Other,Payments",7.0,331525000.0,6.0795,2
Fractal Labs,operating,"Financial Services,Lending and Investments,Other,Software",3.0,4555250.0,7.0795,2
Rollet,operating,"Financial Services,Information Technology,Mobile,Payments,Software,Transportation",3.0,1611537.0,3.3288,2
OXIO,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Internet Services,Lending and Investments,Mobile,Other,Software",5.0,29126630.0,2.9205,2
Holded,operating,"Financial Services,Information Technology,Internet Services,Professional Services,Software",3.0,8579764.0,5.1315,2
Advanced Blockchain,operating,Unknown,2.0,3622769.0,4.0767,2
RealBlocks,operating,"Financial Services,Internet Services,Lending and Investments,Other,Real Estate",3.0,10820000.0,4.0767,1
One,operating,"Financial Services,Lending and Investments,Software",2.0,26000000.0,2.0767,2
OneOneDay,operating,Unknown,2.0,2300000.0,4.0767,2
Nala,operating,"Financial Services,Lending and Investments",5.0,220000.0,4.0767,1
JazzyPay,operating,"Administrative Services,Commerce and Shopping,Financial Services,Mobile,Payments,Software",2.0,620000.0,3.0192,1
TopPay,operating,"Commerce and Shopping,Financial Services,Payments",3.0,250000.0,8.4,1
Sixup,operating,"Data and Analytics,Education,Financial Services,Lending and Investments,Software",10.0,56723784.0,6.0795,1
StashAway,operating,Financial Services,5.0,35984125.0,5.0795,4
ABCash Technologies,operating,"Financial Services,Privacy and Security,Software",3.0,6639026.0,2.989,1
TaCerto.com,operating,"Commerce and Shopping,Financial Services",4.0,4125000.0,9.4411,3
Capital Markets Gateway,operating,"Data and Analytics,Financial Services,Software",5.0,39050000.0,6.0795,2
Nextmarkets,operating,"Financial Services,Lending and Investments,Other",2.0,13318972.0,7.0795,2
BuzzTable,acquired,"Commerce and Shopping,Financial Services,Food and Beverage,Mobile,Payments,Software",6.0,27175000.0,10.0822,1
PayJoy,operating,"Financial Services,Lending and Investments,Mobile,Other,Software",9.0,71150000.0,6.0795,3
Blockfolio,acquired,"Apps,Financial Services,Mobile,Other,Payments,Software",4.0,17500000.0,6.6658,2
Kard,operating,"Financial Services,Lending and Investments,Other,Payments,Professional Services",2.0,6825736.0,2.1616,2
Bookkeeper360,operating,"Data and Analytics,Financial Services,Professional Services,Software",4.0,1000000.0,9.0822,2
LeaseQ,acquired,"Commerce and Shopping,Financial Services,Information Technology,Other,Software",4.0,3842260.0,10.0822,2
IIMMPACT,operating,"Apps,Financial Services,Information Technology,Mobile,Payments,Software",4.0,251781.0,3.1534,2
Digit,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Payments,Software",4.0,63800000.0,8.0795,4
Digix,operating,"Financial Services,Other,Payments,Software",3.0,6750000.0,7.0795,2
Human Interest,operating,"Administrative Services,Community and Lifestyle,Financial Services,Health Care,Other",6.0,81700000.0,6.0795,4
Lucid Green,operating,Unknown,2.0,1201250.0,3.0767,1
Blue Planet Funding,operating,"Energy,Financial Services,Natural Resources,Sustainability",6.0,8041300.0,5.0795,2
Robot Fund,acquired,"Financial Services,Information Technology",3.0,5534763.0,5.0795,2
Trupay,acquired,"Financial Services,Mobile,Payments,Software",3.0,2276538.0,6.0795,2
Status Money,operating,"Advertising,Financial Services,Internet Services,Media and Entertainment,Other",5.0,10405000.0,4.7397,2
Staxe,operating,"Events,Financial Services,Internet Services,Media and Entertainment,Other",4.0,233858.0,2.8849,1
Aragon,operating,Unknown,2.0,26000000.0,4.0767,2
LÜLA,operating,"Apps,Artificial Intelligence,Data and Analytics,Events,Financial Services,Information Technology,Media and Entertainment,Mobile,Payments,Software,Transportation",5.0,282479.0,4.6274,1
bitbank,operating,"Commerce and Shopping,Financial Services,Internet Services,Lending and Investments,Other,Payments,Software",5.0,11200320.0,6.7342,3
Cadence,operating,"Financial Services,Lending and Investments,Other",3.0,8000000.0,2.7479,2
Clearly,operating,"Commerce and Shopping,Financial Services,Lending and Investments",2.0,4700000.0,5.0795,2
Eroute Technologies Private Limited,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",2.0,1500000.0,2.2658,2
Beehive,operating,"Financial Services,Other",4.0,15500000.0,7.0795,2
Tamarin Health,operating,Unknown,2.0,1105000.0,3.9918,1
Boro,operating,Financial Services,4.0,114600000.0,5.3315,2
Saffe,operating,"Apps,Artificial Intelligence,Biotechnology,Data and Analytics,Financial Services,Mobile,Payments,Science and Engineering,Software",4.0,109725.0,5.5014,2
PeerIQ,operating,"Data and Analytics,Financial Services,Lending and Investments,Professional Services",5.0,20500000.0,7.0795,2
Annanow,operating,"Administrative Services,Commerce and Shopping,Consumer Goods,Financial Services,Hardware,Information Technology,Payments,Software,Transportation",4.0,5815955.0,3.9151,2
Clarity HQ,operating,"Financial Services,Information Technology,Professional Services,Software",2.0,1050000.0,1.9562,1
Validated ID,operating,Unknown,5.0,6561456.0,9.0822,2
Daalder,operating,"Financial Services,Payments",2.0,500850.0,8.0795,1
MortgageGym,operating,"Commerce and Shopping,Financial Services,Internet Services",4.0,8240473.0,5.0795,2
ComunidadFeliz.com,operating,"Financial Services,Information Technology,Software",4.0,2465000.0,5.1644,2
Penny,acquired,"Financial Services,Mobile",2.0,1320000.0,6.0795,1
OZÉ,operating,"Financial Services,Software",7.0,565000.0,5.0795,2
Elk,operating,Unknown,3.0,338373.0,3.0767,2
Elkrem,operating,Unknown,2.0,325000.0,3.0767,1
InMyBag,operating,Financial Services,3.0,407616.0,5.0795,1
iBAN,operating,"Financial Services,Other",3.0,5945592.0,5.0795,3
Guoxinex,operating,"Financial Services,Lending and Investments,Payments,Software",3.0,4980000.0,0.8740000000000001,2
Satoshi Citadel Industries,operating,"Commerce and Shopping,Financial Services,Payments,Software",3.0,1100000.0,6.737,2
investUP,acquired,"Financial Services,Other",2.0,248758.0,9.0822,1
