<<<<<<< HEAD
company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
"TrustFund, Inc.",1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604273601764191
Dovly,1,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.5424200570695423
symmetrical.ai,2,4.0,1.0,0.0,0.0,0.0,13.0,0.0,10.0,1.0,1.9066134947982707
WAVE BL,2,2.0,2.0,1.0,1.0,0.0,7.0,0.0,4.0,1.0,0.3639010189228529
Vemo Education,2,4.0,1.0,0.0,0.0,0.0,18.0,0.0,10.0,0.0,0.6562724454291232
CoinJar,2,4.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,1.9391587956304863
Become,2,3.0,2.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.8573058202317174
AND CO,2,2.0,1.0,0.0,0.0,1.0,15.0,0.0,7.0,0.0,4.813477737665466
Cybertonica,2,4.0,2.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,2.6728357941684084
Ubooly,2,3.0,1.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,3.2073521934249016
PT Wallezz Finansial Teknologi,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.06951871657754
Advanon,2,4.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,1.838889665372372
Wyre,2,6.0,2.0,1.0,1.0,0.0,13.0,0.0,6.0,0.0,2.196939063220087
Creditseva.com,2,3.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,2.4300720155222093
Armadillo Financial Technologies,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.2969528389722202
Limepay,1,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.2041482069254337
PAYFAZZ,5,4.0,3.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0366511027827972
EquityBee,2,2.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.7864146074105933
Chime,6,8.0,7.0,1.0,1.0,0.0,3.0,0.0,26.0,1.0,0.7375776701978378
BILL BEAR,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.163068826575888
Kaching,2,5.0,1.0,0.0,1.0,1.0,3.0,0.0,11.0,0.0,2.2504813105312644
Echo Ridge,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5534926149451032
Folio App,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6365010188838278
Lenda,2,9.0,2.0,0.0,0.0,0.0,35.0,0.0,9.0,0.0,1.5292045303213018
StockViews,2,4.0,1.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,1.3968136800758533
CartCrunch,2,4.0,1.0,0.0,0.0,1.0,12.0,0.0,8.0,0.0,1.8232269633204143
Youxin Pu Hui,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9868556436241744
Purse,2,4.0,1.0,0.0,1.0,0.0,14.0,0.0,8.0,0.0,1.0769230769230769
Travefy,1,5.0,2.0,0.0,1.0,1.0,13.0,0.0,10.0,0.0,1.0855077788888101
Block360.Pro,4,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.9445075295353185
SteamChain,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.6974789915966386
Emergent One,1,2.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.8875719414211625
BIG Launcher,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5329406086481991
Panta Group,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.1478322236200182
IPOhub,1,3.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,2.3200433999121315
Crowdentials,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.331157586252833
Finom,2,2.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.036511687227509
Profile Pensions,3,4.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.109850865947871
RE-Sure Inc,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.5587676467242708
Layr,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,1.5513668650200017
Pelotea Inc.,1,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.892583239207083
QuantCube Technology,2,3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.983839966016009
Idea.me,2,2.0,1.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,2.393298763462304
Even.com,4,5.0,3.0,0.0,0.0,0.0,10.0,0.0,10.0,3.0,0.6621861900986731
Flutterwave,2,11.0,3.0,0.0,1.0,0.0,18.0,0.0,11.0,3.0,2.705875648463615
Credy,2,4.0,1.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,1.6842105263157894
TrustEgg,1,2.0,1.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.8430825080216824
Quantstamp,2,3.0,1.0,0.0,0.0,0.0,9.0,0.0,17.0,1.0,1.852080123266564
SoMoLend,4,4.0,1.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,1.973100619486032
OffGridBox,2,5.0,1.0,0.0,1.0,0.0,16.0,0.0,7.0,0.0,1.579950454290645
Public Good Software,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.7645868185364673
Privlo,1,3.0,1.0,1.0,0.0,0.0,3.0,0.0,8.0,1.0,1.5784664679887388
CrowdIPR,0,3.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,2.5668109058180133
Orderly Health,1,4.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.6849194601992789
asistensi,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.896165952444158
TradeGecko,4,5.0,3.0,0.0,1.0,1.0,4.0,0.0,17.0,0.0,1.1011983317359313
LoanXpress.com,2,2.0,1.0,0.0,0.0,0.0,1.0,3606266.0,7.0,0.0,1.9525346198326785
Finexio,2,4.0,3.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.7136254185082908
Giroxx,1,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.218808283141965
Beez,2,4.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.3841952817715064
Mucfc.com,6,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1267440754548934
ePaisa - enabling commerce,3,4.0,1.0,0.0,1.0,1.0,3.0,0.0,12.0,0.0,2.1922087947781463
Factris,4,4.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.8596598926021208
All of Us,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9642287338384152
Queen of Raw,2,3.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,1.3960784460880786
Countingup,2,3.0,1.0,1.0,0.0,0.0,10.0,0.0,4.0,0.0,0.9929779454530228
RevenueCat,2,3.0,2.0,0.0,1.0,0.0,8.0,0.0,6.0,1.0,0.9346910586414786
AppsFunder,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.5927794000530906
Unstoppable Domains,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0353332571840996
Pie Insurance,4,4.0,3.0,0.0,0.0,0.0,3.0,0.0,9.0,1.0,1.3998585591388493
bridge21,1,2.0,1.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,-0.8848774444739402
uf-club.com,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1509552676491377
Paykind,1,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.2
Portion,1,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.3792968085047344
Pretto,2,2.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1.141035291819904
Planet42,2,7.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,1.5680950665819395
Liuv,2,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.917955136639224
Moula,3,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.8572473157367169
Coya,4,2.0,2.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,1.3370771493515177
Homebuyer,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,1.6674622532319343
ChangeCoin,2,2.0,1.0,0.0,1.0,0.0,14.0,0.0,24.0,0.0,2.567184382183744
IOUU,2,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.9219888414057296
Open Business,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3802136800882096
Coin,2,3.0,2.0,0.0,1.0,0.0,1.0,0.0,14.0,1.0,1.5762988605245047
Donut,1,3.0,0.0,0.0,1.0,0.0,12.0,0.0,5.0,0.0,0.9702535735631012
Digitzs,2,6.0,1.0,0.0,1.0,0.0,1.0,0.0,21.0,0.0,2.5378248638671868
Pleo,4,5.0,3.0,0.0,1.0,0.0,6.0,0.0,16.0,0.0,1.9426832484960703
SafeRE,1,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.1393912320878354
Slice Labs,3,3.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.6386985710118198
Payhawk,2,3.0,1.0,0.0,1.0,0.0,18.0,5296599.0,5.0,0.0,1.8642081991416641
gupiaoxianji,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9131753316843343
ERNIT,1,6.0,1.0,1.0,0.0,0.0,5.0,0.0,9.0,0.0,2.0473925369554444
Bud,3,2.0,2.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.3167025105186765
Crowdvance,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.8461538461538465
Squire,3,9.0,4.0,0.0,0.0,1.0,6.0,0.0,7.0,2.0,1.0546371252679618
Lambda,2,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.259063244244509
Dash,2,4.0,1.0,0.0,1.0,0.0,9.0,0.0,15.0,0.0,1.1406968373925772
Konzortia Capital Inc,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5810084704005254
Copper,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7194229154452584
Korbit,4,5.0,2.0,1.0,1.0,0.0,11.0,0.0,6.0,0.0,1.7536080730083994
Agicap,2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,1.9214218830307284
ADAB Solutions,3,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.268471808198933
Fig Loans,1,4.0,1.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,0.82330140570482
Zamna,2,8.0,1.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,2.1732788469602893
Balko,2,2.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.9621195507900413
StarkWare Industries Ltd.,2,2.0,2.0,0.0,0.0,0.0,11.0,0.0,5.0,1.0,1.7697548889478805
FutureAdvisor,2,5.0,3.0,0.0,0.0,0.0,9.0,0.0,15.0,1.0,0.5592539863555939
EasyEuro,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.464627151051625
SOCASH,2,6.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7282127019261948
Jinba Chuanmei,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8311548365794417
IdeaTech,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.39416921672532
Mise,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.4569238311717125
Flender Peer-to-Peer Finance,2,9.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,1.8501123369097805
Trality,1,3.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.7766076859527034
Vauban,1,3.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.8113326497513398
Inovance Financial Technologies,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.1478322236200165
Lemonade,5,7.0,5.0,0.0,0.0,0.0,3.0,0.0,33.0,0.0,1.3089942911903083
Esusu Financial,2,3.0,1.0,1.0,0.0,0.0,15.0,0.0,4.0,0.0,0.7790038690407692
Artivest,4,3.0,2.0,1.0,0.0,0.0,9.0,0.0,14.0,0.0,0.5098039215686274
Airbanq,2,3.0,1.0,1.0,0.0,0.0,7.0,0.0,10.0,0.0,3.3307465580153703
BondLink,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.6666666666666665
Zero Locus,1,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.6541791142414792
Young Alfred,2,3.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.8042017630371845
"SPARE CS, INC",1,4.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,0.0,2.0412186037463087
Rokfin,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0625863351397302
Vic.ai,2,3.0,2.0,0.0,0.0,0.0,4.0,0.0,9.0,1.0,0.7637795275590551
Stackin',2,6.0,3.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,1.790065954986414
Monkee,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.3122557939246584
Openfolio,1,4.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.6407470619362119
SubsBase,1,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.769754888947881
Halan,4,6.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,2.275544554586523
Fortuna.ai,2,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5040106951871661
Just Auto Insurance,2,3.0,1.0,0.0,0.0,0.0,10.0,9200000.0,4.0,0.0,1.7542415972234382
Propelld,1,3.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.591836734693877
Pact Fitness,1,4.0,1.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,1.4062660296097964
Lexop,1,3.0,1.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,1.0528550128336454
Gatsby,1,7.0,1.0,1.0,0.0,0.0,15.0,0.0,5.0,0.0,1.785492209568817
The Bayesian Group,3,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.3976519447328488
Investsure,1,3.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.250399190777581
Stride Health,2,5.0,3.0,0.0,0.0,0.0,5.0,0.0,12.0,2.0,2.8885591971896947
Korea Credit Data,2,8.0,3.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,2.1445666255885247
DAYLI Financial Group,5,4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.8174297270032207
LunarCRUSH,1,3.0,1.0,0.0,1.0,0.0,5.0,0.0,7.0,1.0,1.2523338949861105
Oddup,2,5.0,2.0,0.0,0.0,0.0,13.0,1100000.0,5.0,1.0,1.764009052875024
HOPR,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.5467697637132527
USDX Wallet,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.9101102133593109
JFJUN.COM,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.000357426537428
Jaja,3,7.0,3.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0159604743258923
Gaia Japan,1,4.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.2899306386198788
Casual Steps,2,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2462846216608905
Landed,2,6.0,2.0,0.0,0.0,0.0,16.0,0.0,6.0,1.0,1.0254247946354411
Xtransfer,2,4.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.5227513227513214
PrimaryBid,3,4.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.8817626113326984
Ulule,2,3.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.8131729868921557
Hemista,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7986582541330565
Viberate,4,3.0,1.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,1.681148242902679
Finrise,2,2.0,1.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,1.906292125651884
Owners Circle,1,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.2546927073605723
ByzGen,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8956331649889056
TAB,2,3.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.3461046876374592
BillFront,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.4776440730406817
Coinigy,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.7978192939299247
Kuvera.in,1,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.432381080773654
Castle Hill,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.867525047563016
Goin,2,4.0,1.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,1.1509951512460868
Ordway,2,2.0,2.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,0.6843455945252351
TRINE,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.3450995370406609
Spiking,2,5.0,1.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,2.3715517956486365
EarlyBird,1,2.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,1.5027037841718955
Signifyd,4,5.0,5.0,0.0,1.0,1.0,11.0,0.0,18.0,2.0,0.761438199791399
QuantsUnited,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6038449071895913
Noah,2,4.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.5519220349679663
Payme Japan,1,3.0,2.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.2345552363167778
Everyday Life Insurance,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.5879105383905954
Passage,1,7.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.6480365881702073
Eversend,1,9.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,5.0,1.5896629814399732
Synthetix,2,5.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.5303822808594665
Mintifi,3,3.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.601261867697355
FriendlyScore,2,7.0,1.0,0.0,0.0,0.0,5.0,1991764.0,6.0,0.0,1.6680069433613485
HappyPal,2,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7161250823276224
TuTasa,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8513793905349365
Indicina,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2659397646433083
Atomic Loans,1,2.0,1.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,1.693371766600688
Deerfield TopCo,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7148164336974614
Paylinko,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.065672039429866
RexPay,2,3.0,1.0,0.0,1.0,0.0,0.0,2825000.0,3.0,0.0,1.6413885555248022
NPX,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0147309964018527
justInCase,2,3.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,1.5887823559369745
earlyworks,2,3.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.1653286484573897
Happay,5,7.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,1.3353429126487193
Grove,2,3.0,2.0,0.0,0.0,0.0,10.0,0.0,4.0,1.0,1.1683168316831682
BTC Trip,2,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.4285714285714286
HomeLight,4,7.0,4.0,0.0,0.0,0.0,9.0,0.0,33.0,1.0,0.6322788643698812
YUNCAIJING,4,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.429429748690593
Fivestars,5,7.0,5.0,0.0,1.0,0.0,8.0,0.0,27.0,0.0,1.7645321839512786
Numeos,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1967964402201867
Kingfield,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8704778856069274
CryptoTax,1,4.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0770940920401046
UQUID,1,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.307475444555541
Bitshares Labs,2,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9964696503815056
AdvisorEngine,2,8.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.2998751350400206
Code Money,2,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4294174103040571
Coda Payments,4,8.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0395417111756977
OPEN,2,5.0,3.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,2.0895780479545882
Kuda,4,3.0,1.0,1.0,0.0,0.0,13.0,0.0,3.0,0.0,1.5553984879931682
Responsive,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,1.0855805192073813
ShapeShift,3,4.0,2.0,1.0,1.0,0.0,11.0,0.0,10.0,0.0,1.1634534262907874
HEXANIKA,2,3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5324388360887045
CRED,4,5.0,4.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,1.502436151747826
Dudong.com,2,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3346320086570953
ThriveCash,2,2.0,2.0,1.0,0.0,0.0,14.0,0.0,2.0,0.0,1.2
TheDrop.com,1,4.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.7584237238197722
Simple Energy,2,4.0,3.0,0.0,0.0,0.0,10.0,0.0,26.0,0.0,0.7518892232512799
Zen Finance,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.5770653556453793
Hastee,4,5.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.274716717359927
Alltuition,2,4.0,3.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1.6252927602513183
HoneyComb Corporation,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.5824265120083196
99dai,3,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3785793958724646
Zappyrent,1,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.557650313673943
Piictu,1,3.0,1.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0,0.41579689399720177
InAuth,4,3.0,2.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,1.2677908825881803
Community Sourced Capital,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.164632558427817
Brave,4,4.0,1.0,0.0,0.0,0.0,13.0,0.0,10.0,1.0,1.4130238165650928
FloodFlash,2,2.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.3014944659811216
Moneymailme,2,5.0,1.0,0.0,1.0,0.0,4.0,0.0,11.0,0.0,1.4935536970191101
Flowcast,2,6.0,2.0,0.0,0.0,0.0,9.0,0.0,21.0,0.0,1.6202034050648877
JetCrypto,2,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.7475728155339806
Dryrun,1,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.307227957921732
Financepeer,2,2.0,1.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,1.2319242304849292
Bankjoy,2,4.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.4759626500122918
KodyPay,2,3.0,1.0,0.0,1.0,1.0,6.0,0.0,19.0,0.0,0.8886897005367198
MeetFox,1,5.0,1.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,1.1626747730881068
Syfe,2,2.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.314662391234426
Stashfin,3,2.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.7142857142857143
Fattmerchant,3,4.0,4.0,0.0,1.0,0.0,3.0,0.0,12.0,0.0,0.8687318783795795
Updraft,1,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.7708381035407057
LoanStar Technologies,1,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.2678929979587794
Ravelin,3,5.0,4.0,0.0,1.0,0.0,9.0,0.0,16.0,0.0,0.4529492989739049
InvestingNote,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.2251977408633634
Lili,2,2.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.7934933544931562
kevin.,2,5.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.1241484368549387
FinAi,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.7131104842819684
GlobeDX,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0303631759046858
Active.ai,3,6.0,2.0,0.0,0.0,0.0,4.0,0.0,11.0,1.0,1.0477701821377747
Fonteva,4,4.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.8020876030593177
Envel,2,5.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.4768975208593498
Humn.ai,2,3.0,1.0,0.0,0.0,0.0,5.0,5627743.0,7.0,0.0,1.5179507202321405
Pom,2,5.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.1222174948490182
PayMongo,2,2.0,2.0,0.0,1.0,0.0,7.0,0.0,9.0,0.0,1.2618989951620423
Likvido,2,5.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.060698100337338
Gabi,4,4.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.8260675885539601
Finaktiva,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.393377260646652
VeryLastRoom,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.6016168094248011
Blast,2,2.0,1.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.6648052120728628
Ribbon,1,3.0,1.0,0.0,1.0,1.0,8.0,0.0,10.0,0.0,1.1494034139564981
Health Here,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,-0.06331899158174005
Earnnest,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9297894027002884
BeneFactors,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.823287021842978
ORO Wealth,2,3.0,2.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.9605379012246859
Vaamo Finanz AG,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.3523774811143616
