company_name,status,category_group_list,num_funding_rounds,total_funding_usd,founded_on,employee_count
Direct Match,operating,"Financial Services,Lending and Investments",2.0,9000000.0,7.0795,2
Heckyl,operating,"Content and Publishing,Data and Analytics,Financial Services,Information Technology,Media and Entertainment,Software",6.0,7473462.0,10.1671,3
Smartkarma,operating,"Commerce and Shopping,Data and Analytics,Financial Services",4.0,21000000.0,6.4137,2
WealthyLife,operating,"Education,Financial Services,Gaming,Mobile",6.0,284999.0,9.0822,2
51duoying.com,acquired,"Financial Services,Lending and Investments",2.0,2008524.0,8.4822,5
Propoly,operating,"Financial Services,Information Technology,Internet Services,Payments,Software",4.0,5398554.0,6.6027,2
DiversyFund,operating,"Education,Financial Services",4.0,13750000.0,4.4959,3
Hubly,operating,Financial Services,5.0,610441.0,2.0712,1
EasyPol,operating,"Apps,Financial Services,Mobile,Payments,Software",5.0,1032811.0,3.0767,1
LendEDU.com,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Other",2.0,140000.0,7.0795,2
SME Finance,operating,"Financial Services,Information Technology,Lending and Investments",3.0,109516181.0,4.7151,2
Stash,operating,Financial Services,9.0,302372000.0,5.9452,5
Coinplug,operating,"Commerce and Shopping,Financial Services,Payments,Software",5.0,14700000.0,7.6658,4
Elixxir,operating,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Other,Payments,Software",2.0,9000000.0,4.0767,2
HoneyBee,operating,"Administrative Services,Financial Services,Software",3.0,4185000.0,5.0795,2
POSaBIT,operating,"Commerce and Shopping,Financial Services,Payments,Software",2.0,4400000.0,6.0795,2
Finovera,operating,"Apps,Financial Services,Hardware,Mobile,Software",2.0,7510483.0,10.0822,2
Telr,operating,"Commerce and Shopping,Financial Services,Internet Services,Mobile,Payments,Software",3.0,13900000.0,8.0795,3
ParLevel Systems,operating,"Financial Services,Hardware,Other,Software",7.0,4531514.0,8.3315,2
WeGroup,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",5.0,5133406.0,4.0767,2
Tomorrow Ideas,operating,"Apps,Financial Services,Mobile,Professional Services,Software",4.0,18121954.0,4.8301,2
WEWAY,operating,Unknown,3.0,6381468.0,6.1644,4
Mozper,operating,"Apps,Financial Services,Mobile,Payments,Software",3.0,5135000.0,1.1589,1
BondIT,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",5.0,18466260.0,9.0822,2
CredFIC Technologies,operating,"Data and Analytics,Financial Services,Software",5.0,152363.0,3.7753,1
Hightower,operating,"Apps,Data and Analytics,Financial Services,Mobile,Real Estate,Software",4.0,21660000.0,7.9178,2
Finja,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",3.0,5500000.0,6.0795,4
Capdesk,operating,"Financial Services,Internet Services,Software",7.0,7632901.0,5.5781,2
Fluz,operating,"Apps,Commerce and Shopping,Financial Services,Hardware,Mobile,Payments,Sales and Marketing,Software",3.0,1900000.0,4.9945,2
Mortar Data,acquired,"Data and Analytics,Financial Services,Internet Services,Software",5.0,3150000.0,9.5014,2
Coinalytics Co.,closed,"Artificial Intelligence,Data and Analytics,Financial Services,Payments,Science and Engineering,Software",3.0,1300000.0,8.0795,1
Monito,operating,Financial Services,5.0,3924813.0,7.9205,1
Payfully Corporation,closed,"Financial Services,Information Technology,Payments",4.0,2470000.0,5.0795,2
Sure,operating,"Apps,Financial Services,Internet Services,Mobile,Software",4.0,23100000.0,6.3315,2
Trim,operating,"Financial Services,Other",3.0,11700000.0,6.0795,2
dexFreight,operating,"Financial Services,Other,Payments,Software,Transportation",2.0,1175000.0,3.0767,2
Instamojo,operating,"Commerce and Shopping,Financial Services,Payments,Professional Services",7.0,8444527.0,9.0822,4
91tianmi.com,operating,Financial Services,4.0,5114421.0,6.537000000000001,2
Satispay,operating,"Apps,Financial Services,Lending and Investments,Mobile,Payments,Software",8.0,160856511.0,8.0795,4
Uncapped,operating,"Financial Services,Payments",2.0,38912373.0,1.411,2
orderbird,operating,"Data and Analytics,Financial Services,Food and Beverage,Information Technology,Internet Services,Mobile,Other,Payments,Software,Travel and Tourism",5.0,37034016.0,10.0822,4
Astra,operating,"Financial Services,Software",2.0,1650000.0,4.2575,1
Huisuanzhang,operating,"Financial Services,Internet Services,Other,Professional Services",6.0,234447338.0,6.0795,3
Funding Circle,ipo,Financial Services,10.0,746417716.0,11.0822,6
Inspecto Solutions,operating,Unknown,4.0,1654680.0,4.8301,1
MasaPay,operating,"Financial Services,Mobile,Payments,Software",4.0,18654054.0,8.5233,4
Bankin',operating,"Apps,Financial Services,Lending and Investments,Software",6.0,31824893.0,10.0822,2
Goose Insurance Services,operating,"Apps,Financial Services,Mobile,Software",2.0,3973625.0,4.0027,1
Ayoconnect,operating,"Commerce and Shopping,Financial Services,Internet Services,Payments,Software",3.0,6000000.0,5.0795,3
Satago,acquired,"Financial Services,Other,Software",3.0,5399982.0,9.0822,1
JazzyPay,operating,"Administrative Services,Commerce and Shopping,Financial Services,Mobile,Payments,Software",2.0,620000.0,3.0192,1
Apiax,operating,"Financial Services,Information Technology,Professional Services",4.0,8110275.0,3.7479,2
yotepresto,operating,"Commerce and Shopping,Financial Services,Other",4.0,3000000.0,6.5781,1
TreasurySpring,operating,"Financial Services,Lending and Investments,Professional Services",4.0,4535659.0,5.0795,1
RaiseMe,acquired,"Education,Financial Services",4.0,31500000.0,9.0822,2
AlphaWallet,operating,Unknown,2.0,2334200.0,3.2055,2
eMonitor,operating,"Data and Analytics,Financial Services,Real Estate,Software",2.0,1138106.0,6.3534,1
ThoughtRiver,operating,Unknown,3.0,15000000.0,8.0795,2
Bambu,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,13400000.0,4.9342,4
Blockdaemon,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Internet Services,Other,Payments,Software",10.0,11630000.0,4.0767,2
TruRating,operating,"Data and Analytics,Design,Financial Services,Other,Payments,Professional Services",5.0,21563114.0,8.0795,3
Digiliti Money,ipo,"Financial Services,Information Technology,Lending and Investments,Software",11.0,27162907.0,11.0822,2
BloomCredit,operating,"Financial Services,Information Technology,Payments,Software",4.0,16870000.0,4.4959,2
Curv,operating,"Financial Services,Information Technology,Internet Services,Other,Payments,Privacy and Security,Software",3.0,29500000.0,3.0767,2
OmegaOn,operating,"Apps,Financial Services,Internet Services,Mobile,Payments,Software",3.0,295889.0,5.0795,2
Symend,operating,"Administrative Services,Artificial Intelligence,Data and Analytics,Financial Services,Software",4.0,53175000.0,5.0795,4
Urban Jungle Insurance,operating,Financial Services,4.0,8150000.0,4.3151,2
LendingStandard,operating,"Financial Services,Information Technology,Lending and Investments,Real Estate,Software",5.0,3512000.0,7.0795,2
Wevat,operating,"Commerce and Shopping,Financial Services,Travel and Tourism",4.0,4377656.0,4.6301,2
Reali,operating,"Apps,Financial Services,Lending and Investments,Mobile,Real Estate,Software",5.0,42175000.0,4.4959,4
Bolt,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Privacy and Security,Software",6.0,215080800.0,6.9945,4
CarFin,operating,"Financial Services,Lending and Investments,Transportation",3.0,650000.0,8.9973,1
Ascend Consumer Finance,operating,"Data and Analytics,Design,Financial Services,Lending and Investments",2.0,12500000.0,7.0795,1
Barion Payment,operating,"Commerce and Shopping,Financial Services,Payments",4.0,5131120.0,5.3315,2
PayDownHero,operating,"Apps,Financial Services,Software",4.0,280000.0,2.3562,1
Sindeo,acquired,"Financial Services,Lending and Investments,Real Estate",4.0,6500000.0,7.5836,3
Bewa7er,operating,Financial Services,5.0,4387360.0,6.6411,1
Nutrebem,operating,"Financial Services,Food and Beverage,Health Care,Payments",4.0,3284798.0,9.7534,2
Unit,operating,"Financial Services,Lending and Investments",2.0,18600000.0,2.0767,2
SaveUp,operating,"Education,Financial Services,Internet Services,Travel and Tourism",2.0,7000000.0,9.8356,2
The Sun Exchange,operating,"Commerce and Shopping,Energy,Financial Services,Internet Services,Natural Resources,Other,Sustainability",10.0,7398173.0,6.0795,2
Kelly Klee,operating,Financial Services,2.0,12530714.0,7.0795,2
Liven,operating,"Apps,Financial Services,Food and Beverage,Mobile,Other,Payments,Platforms,Sales and Marketing,Software,Travel and Tourism",6.0,18839583.0,9.0822,2
Routable,operating,"Financial Services,Information Technology,Other,Payments",5.0,16174948.0,4.0767,2
7 Chord,operating,"Artificial Intelligence,Data and Analytics,Design,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",7.0,1677000.0,5.0767,1
Eduvanz,operating,"Financial Services,Lending and Investments",3.0,5500000.0,5.0795,2
VouchedFor,operating,"Financial Services,Professional Services",5.0,8095000.0,10.0822,2
Fastacash,operating,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Payments",4.0,23500000.0,9.0822,2
Vizolution,operating,"Financial Services,Information Technology,Software",6.0,23299100.0,8.0795,4
RedCarpetUp,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Mobile,Payments,Software",4.0,6560000.0,5.7507,2
Meteo Protect,operating,"Agriculture and Farming,Financial Services,Professional Services",3.0,7211606.0,9.2493,2
KredX,operating,"Commerce and Shopping,Financial Services",3.0,33000000.0,5.3808,4
Cherehani Africa,operating,"Education,Financial Services,Information Technology,Lending and Investments,Software",2.0,440000.0,5.9918,2
Upstart,ipo,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Lending and Investments,Science and Engineering,Software",6.0,144050000.0,8.8329,5
Bitt,acquired,"Financial Services,Payments,Software",3.0,8500000.0,8.0795,2
Broadstone,operating,"Administrative Services,Commerce and Shopping,Financial Services,Internet Services,Mobile,Other,Payments,Professional Services",3.0,2224049.0,4.3041,1
HashCash Consultants,operating,"Financial Services,Internet Services,Other,Payments,Software",3.0,150000000.0,6.0795,6
Cleo,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",5.0,57322899.0,5.0795,3
SmartAsset,operating,"Data and Analytics,Financial Services",6.0,51431095.0,9.0822,3
Ubiregi,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Platforms,Software",5.0,2978533.0,10.8438,2
NOWO,operating,"Apps,Community and Lifestyle,Financial Services,Internet Services,Other,Software",2.0,4361602.0,7.0795,2
IceKredit,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Professional Services,Science and Engineering,Software",7.0,128200000.0,5.6575,5
Moka,operating,"Financial Services,Lending and Investments",5.0,10856226.0,6.0795,2
Bim App,closed,"Apps,Financial Services,Food and Beverage,Internet Services,Mobile,Payments,Software",2.0,3166478.0,6.2521,2
Dockwa,operating,"Events,Financial Services,Media and Entertainment,Mobile,Payments,Software",4.0,8497765.0,6.4986,2
Savi,operating,Financial Services,3.0,7525000.0,3.6658,2
TickSmith Corp.,operating,"Data and Analytics,Financial Services,Software",5.0,6798748.0,8.189,3
Edmit,operating,"Education,Financial Services",2.0,2300000.0,4.0767,1
OXIO,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Internet Services,Lending and Investments,Mobile,Other,Software",5.0,29126630.0,2.9205,2
BitoEX,operating,"Commerce and Shopping,Financial Services,Payments,Software",2.0,12000000.0,7.0795,2
Nomanini,operating,"Financial Services,Mobile,Payments,Software",5.0,5500000.0,10.0822,2
Extend,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",2.0,14000000.0,3.8301,3
Mirador,acquired,"Financial Services,Information Technology,Lending and Investments",2.0,9700000.0,7.0795,2
Electron,operating,Unknown,20.0,9869195.0,5.2466,2
Qwil,operating,"Financial Services,Other,Payments",7.0,331525000.0,6.0795,2
Receipt Bank,operating,"Financial Services,Information Technology,Other,Professional Services,Software",7.0,138000000.0,10.4219,5
eFuneral,operating,"Financial Services,Information Technology,Internet Services",3.0,295000.0,9.6356,1
Proxy,operating,Unknown,4.0,58800000.0,5.0795,3
Imarticus Learning,operating,"Education,Financial Services,Lending and Investments",2.0,3000000.0,9.0822,3
Nextmarkets,operating,"Financial Services,Lending and Investments,Other",2.0,13318972.0,7.0795,2
Digital Clipboard,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Other,Science and Engineering,Software",2.0,850000.0,8.0795,1
Knit People,operating,"Administrative Services,Financial Services,Other,Payments,Software",2.0,229596.0,6.0795,2
SO-SURE,operating,"Consumer Electronics,Financial Services,Hardware,Internet Services,Mobile",5.0,8686894.0,5.0795,2
OneOneDay,operating,Unknown,2.0,2300000.0,4.0767,2
Smartcoin,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Software",3.0,9000000.0,5.1863,1
Moni,operating,"Financial Services,Mobile,Payments",4.0,5498000.0,8.0795,2
Second Measure,acquired,"Data and Analytics,Financial Services,Information Technology,Software",4.0,25400000.0,6.0795,3
Hijro,operating,"Financial Services,Other,Payments,Software",3.0,2500000.0,6.8329,2
Onlife,operating,"Apps,Community and Lifestyle,Events,Financial Services,Internet Services,Media and Entertainment,Mobile,Other,Payments,Software,Travel and Tourism",2.0,1315000.0,1.7151,2
Ledge,closed,"Financial Services,Lending and Investments",4.0,2324000.0,8.0795,1
Covercy,operating,"Financial Services,Payments,Real Estate",6.0,4250000.0,6.0795,2
TaCerto.com,operating,"Commerce and Shopping,Financial Services",4.0,4125000.0,9.4411,3
StashAway,operating,Financial Services,5.0,35984125.0,5.0795,4
Fyle,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Professional Services,Science and Engineering,Software,Travel and Tourism",5.0,10361312.0,4.9534,2
PAAY,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",4.0,1649500.0,9.4603,1
Messari,operating,"Financial Services,Information Technology,Other,Payments,Software",4.0,5000000.0,3.0767,1
Dapp.com,operating,Unknown,3.0,2700000.0,2.8301,2
Nala,operating,"Financial Services,Lending and Investments",5.0,220000.0,4.0767,1
BuzzTable,acquired,"Commerce and Shopping,Financial Services,Food and Beverage,Mobile,Payments,Software",6.0,27175000.0,10.0822,1
Limina Financial Systems,operating,"Financial Services,Software",3.0,3448782.0,6.4986,2
Razorpay,operating,"Financial Services,Payments,Software",6.0,206600000.0,6.1644,6
Kard,operating,"Financial Services,Lending and Investments,Other,Payments,Professional Services",2.0,6825736.0,2.1616,2
CashSentinel,operating,"Commerce and Shopping,Financial Services,Internet Services,Payments,Sales and Marketing,Transportation",6.0,648943.0,8.1644,2
LeaseQ,acquired,"Commerce and Shopping,Financial Services,Information Technology,Other,Software",4.0,3842260.0,10.0822,2
Maxwell Financial Labs,operating,"Financial Services,Lending and Investments,Real Estate",6.0,9955000.0,5.4986,3
Cringle,operating,"Community and Lifestyle,Financial Services,Lending and Investments,Mobile,Payments,Software",7.0,2951802.0,6.9945,2
Smartbill Assinaturas,acquired,"Financial Services,Other,Payments",3.0,1401146.0,8.6658,2
Recko,operating,"Financial Services,Other,Payments,Software",3.0,7000000.0,4.0767,2
Digix,operating,"Financial Services,Other,Payments,Software",3.0,6750000.0,7.0795,2
kompany,operating,"Financial Services,Government and Military,Information Technology,Other",11.0,15478530.0,8.9205,3
SELECT,operating,"Financial Services,Lending and Investments,Other,Payments,Travel and Tourism",7.0,1955000.0,6.7507,1
Aragon,operating,Unknown,2.0,26000000.0,4.0767,2
Oneiro,operating,"Community and Lifestyle,Consumer Electronics,Financial Services,Hardware,Other,Payments,Professional Services,Software",2.0,8000000.0,4.0767,2
Robot Fund,acquired,"Financial Services,Information Technology",3.0,5534763.0,5.0795,2
ABCash Technologies,operating,"Financial Services,Privacy and Security,Software",3.0,6639026.0,2.989,1
Human Interest,operating,"Administrative Services,Community and Lifestyle,Financial Services,Health Care,Other",6.0,81700000.0,6.0795,4
Digit,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Payments,Software",4.0,63800000.0,8.0795,4
Blockfolio,acquired,"Apps,Financial Services,Mobile,Other,Payments,Software",4.0,17500000.0,6.6658,2
Rollet,operating,"Financial Services,Information Technology,Mobile,Payments,Software,Transportation",3.0,1611537.0,3.3288,2
TopPay,operating,"Commerce and Shopping,Financial Services,Payments",3.0,250000.0,8.4,1
RealBlocks,operating,"Financial Services,Internet Services,Lending and Investments,Other,Real Estate",3.0,10820000.0,4.0767,1
Humaniti,operating,"Financial Services,Information Technology,Software",5.0,2879570.0,4.8301,1
Trupay,acquired,"Financial Services,Mobile,Payments,Software",3.0,2276538.0,6.0795,2
Knox Payments,operating,"Financial Services,Mobile,Payments,Software",3.0,1605000.0,8.0795,2
Advanced Blockchain,operating,Unknown,2.0,3622769.0,4.0767,2
Bookkeeper360,operating,"Data and Analytics,Financial Services,Professional Services,Software",4.0,1000000.0,9.0822,2
Provide,operating,"Financial Services,Health Care,Information Technology,Other,Professional Services",4.0,158025000.0,7.0795,3
Blue Planet Funding,operating,"Energy,Financial Services,Natural Resources,Sustainability",6.0,8041300.0,5.0795,2
Fractal Labs,operating,"Financial Services,Lending and Investments,Other,Software",3.0,4555250.0,7.0795,2
Saffe,operating,"Apps,Artificial Intelligence,Biotechnology,Data and Analytics,Financial Services,Mobile,Payments,Science and Engineering,Software",4.0,109725.0,5.5014,2
PayJoy,operating,"Financial Services,Lending and Investments,Mobile,Other,Software",9.0,71150000.0,6.0795,3
LÜLA,operating,"Apps,Artificial Intelligence,Data and Analytics,Events,Financial Services,Information Technology,Media and Entertainment,Mobile,Payments,Software,Transportation",5.0,282479.0,4.6274,1
Status Money,operating,"Advertising,Financial Services,Internet Services,Media and Entertainment,Other",5.0,10405000.0,4.7397,2
Beehive,operating,"Financial Services,Other",4.0,15500000.0,7.0795,2
Cadence,operating,"Financial Services,Lending and Investments,Other",3.0,8000000.0,2.7479,2
Lendable,operating,"Financial Services,Lending and Investments,Payments",8.0,1294981541.0,7.0795,3
Eroute Technologies Private Limited,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",2.0,1500000.0,2.2658,2
Tamarin Health,operating,Unknown,2.0,1105000.0,3.9918,1
Clearly,operating,"Commerce and Shopping,Financial Services,Lending and Investments",2.0,4700000.0,5.0795,2
Boro,operating,Financial Services,4.0,114600000.0,5.3315,2
Clarity HQ,operating,"Financial Services,Information Technology,Professional Services,Software",2.0,1050000.0,1.9562,1
Annanow,operating,"Administrative Services,Commerce and Shopping,Consumer Goods,Financial Services,Hardware,Information Technology,Payments,Software,Transportation",4.0,5815955.0,3.9151,2
MortgageGym,operating,"Commerce and Shopping,Financial Services,Internet Services",4.0,8240473.0,5.0795,2
Daalder,operating,"Financial Services,Payments",2.0,500850.0,8.0795,1
Elk,operating,Unknown,3.0,338373.0,3.0767,2
OZÉ,operating,"Financial Services,Software",7.0,565000.0,5.0795,2
Validated ID,operating,Unknown,5.0,6561456.0,9.0822,2
Elkrem,operating,Unknown,2.0,325000.0,3.0767,1
LIBERTY POOL PTE. LTD.,operating,"Education,Financial Services,Internet Services,Software",3.0,374779.0,3.0658,2
ComunidadFeliz.com,operating,"Financial Services,Information Technology,Software",4.0,2465000.0,5.1644,2
EdiPro,operating,"Financial Services,Information Technology,Privacy and Security,Real Estate,Software",2.0,120000.0,5.1616,1
Penny,acquired,"Financial Services,Mobile",2.0,1320000.0,6.0795,1
InMyBag,operating,Financial Services,3.0,407616.0,5.0795,1
iBAN,operating,"Financial Services,Other",3.0,5945592.0,5.0795,3
Guoxinex,operating,"Financial Services,Lending and Investments,Payments,Software",3.0,4980000.0,0.8740000000000001,2
Satoshi Citadel Industries,operating,"Commerce and Shopping,Financial Services,Payments,Software",3.0,1100000.0,6.737,2
investUP,acquired,"Financial Services,Other",2.0,248758.0,9.0822,1
