company_name,status,num_funding_rounds,total_funding_usd,founded_on,employee_count,cat_pca_0,cat_pca_1,cat_pca_2,cat_pca_3,cat_pca_4,fd_rd_latest_investment,fd_rd_investment_type_series_unknown,fd_rd_investment_type_grant,fd_rd_investment_type_debt_financing,fd_rd_investment_type_pre_seed,fd_rd_investment_type_post_ipo_equity,fd_rd_investment_type_convertible_note,fd_rd_investment_type_equity_crowdfunding,fd_rd_investment_type_private_equity,fd_rd_investment_type_undisclosed,fd_rd_investment_type_post_ipo_debt,fd_rd_investment_type_corporate_round,fd_rd_investment_type_product_crowdfunding,fd_rd_investment_type_non_equity_assistance,fd_rd_investment_type_initial_coin_offering,fd_rd_investment_type_secondary_market,fd_rd_investment_type_post_ipo_secondary,fd_rd_num_invested_by_top_100,event_count,job_duration,gender_male,gender_female,degree_type,subject_Business,subject_STEM,subject_Arts_SoSc,num_exec,first_fund_raised,first_fund_post_money,first_fund_investor_count,has_parent,continent_NA,continent_EU,continent_AS,continent_SA,continent_AF,continent_OC,country_code_USA,country_code_GBR,country_code_IND,country_code_CHN,country_code_CAN,country_code_SGP,country_code_AUS,country_code_DEU,country_code_BRA,country_code_CHE,country_code_ESP,country_code_FRA,country_code_NLD,country_code_HKG,country_code_ISR,country_code_KOR,country_code_SWE,country_code_JPN,country_code_MEX,country_code_IDN,city_London,city_New York,city_San Francisco,city_Singapore,city_Toronto,city_Beijing,city_Mumbai,city_Los Angeles,city_Chicago,city_Sydney,city_Paris,city_São Paulo,city_Tokyo,city_Berlin,city_Boston,city_Stockholm,city_Shanghai,city_Tel Aviv,city_Amsterdam,city_Madrid,status_operating,status_exited,status_closed,has_acquisitions,has_ipo,org_uuid,average_change_in_funds,average_momentum,latest_momentum
Better.com,operating,5.0,405000000.0,5.0795,1001-5000,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3205,0.8235294117647058,0.17647058823529413,0.4117647058823529,0.2352941176470588,0.2352941176470588,0.1176470588235294,17.0,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,020b85ae-d7d2-8d9f-3c57-84f3c8e7d9cc,0.4042328042328043,0.0223490747776936,-0.8880600328582215
Harmoney,operating,5.0,167762266.0,8.9151,101-250,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.6384,0.8181818181818182,0.18181818181818185,0.18181818181818185,0.0,0.09090909090909093,0.09090909090909093,11.0,0.0,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,021ac709-7de2-90c4-fe72-05a937e6423f,0.5470870678919886,0.8230019997442475,3.4094020116767125
"Zebit, Inc.",ipo,3.0,90115277.0,6.0795,51-100,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7616,0.7777777777777778,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.0,9.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0220ac1d-dfdc-b140-bde7-18778600549f,0.5491374462313476,0.11385659976897199,-0.6445888833719108
Veridu,operating,4.0,1363179.0,8.9726,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.8333333333333334,0.16666666666666666,1.3333333333333333,0.5,0.3333333333333333,0.0,6.0,1363179.0,0.0,8.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02397e8a-d1a3-da7b-ef5c-e947769c4a29,1.6332103120720023,1.0858389150136314,1.0858389150136314
Yoco,operating,4.0,23000000.0,8.0795,101-250,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.3507,0.9,0.1,0.7,0.2,0.1,0.1,10.0,1650000.0,0.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02413edd-87c6-4a84-d86c-4f6205582fd8,0.6538039022790622,0.4618280645170288,0.2795527156549521
OfBusiness,operating,6.0,83125170.0,6.0795,11-50,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.8466,0.9090909090909092,0.09090909090909093,1.4545454545454546,0.3636363636363637,1.0909090909090908,0.0,11.0,0.0,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,024d26ed-e03c-e51b-08cd-0c7c1bc9ddd5,0.3706544819012295,0.5617422531688524,1.0081202973509436
Harena Data,operating,3.0,940000.0,4.0767,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,940000.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0269c4d1-973e-4119-8243-b8be6b2aaf41,0.1656678082191781,0.5155991557896619,1.3863682193990723
Blackwatch Digital,operating,3.0,850000.0,1.9205,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,850000.0,2350000.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,026f01b0-005c-4549-ae5c-ec49370e0482,0.8235294117647058,1.6424599357094252,1.6424599357094252
Long Game,operating,4.0,16974998.0,5.4986,11-50,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1123,0.5,0.5,0.8333333333333334,0.0,0.8333333333333334,0.0,6.0,6625000.0,0.0,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02890242-4a0e-0044-1f89-0d35cd86a3a0,0.17660305608953766,-1.7681755955348697,1.9849056603773594
Koan,operating,3.0,6000000.0,4.8904,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0493,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3.0,6000000.0,0.0,8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02af909b-44fc-73f1-9bc4-fcd93f08ae93,-0.3,-0.43710329404849696,0.12300123001230012
Mycelium,operating,3.0,11500000.0,9.0822,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.989,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3000000.0,53000000.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02b16169-164c-5522-ec1d-268a837eab01,0.25339366515837103,0.16224017341480526,0.12288031457360525
WoraPay,operating,4.0,994298.0,8.4986,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.8603,1.0,0.0,0.625,0.125,0.375,0.0,8.0,554664.0,0.0,4.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02bd0edd-d9ad-6b7f-61c8-dcc621ba8045,-0.16596416168577058,-0.16596416168577058,-0.16596416168577058
Thought Machine,operating,3.0,148631010.0,7.0795,251-500,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.5315,0.8823529411764706,0.1176470588235294,0.4117647058823529,0.17647058823529413,0.17647058823529413,0.0,17.0,0.0,0.0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02c2820e-ecb3-0fc7-adc3-a2db990b82cc,1.3640355400935509,0.7791372251633925,0.7791372251633925
Motif,acquired,6.0,126500000.0,10.6685,51-100,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,134.0247,0.8181818181818182,0.18181818181818185,0.8181818181818182,0.3181818181818182,0.4090909090909091,0.0,22.0,500000.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,02c6c841-a03a-79ed-9b19-87bb3998ff82,0.6916239316239317,1.7581301640548574,6.712842888963465
Welltrado,operating,3.0,3021474.0,5.5836,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9973,1.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,3.0,3021474.0,0.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02d840ba-e531-0c21-122a-b01066d591bb,1.9715714912655211,1.5781409519455067,1.5781409519455067
CredoLab,operating,7.0,10050000.0,5.0795,11-50,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0137,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,6.0,250000.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02d8863d-3f42-7fc2-2266-caff1179da76,0.6924603174603174,0.5145152935092829,0.8385648344025033
Grassroots Unwired,operating,4.0,700000.0,11.0822,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9781,1.0,0.0,0.5,0.0,0.5,0.0,4.0,700000.0,0.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02d9ebbc-bbb4-c93c-60df-6798ac04a3ca,-1.4285714285714286,-0.7142857142857143,-0.7142857142857143
investFeed,operating,4.0,4250000.0,6.6658,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2356,1.0,0.0,0.75,0.0,0.75,0.0,4.0,250000.0,2250000.0,15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02df13c0-f35a-f428-133c-ac5af415421c,1.7647058823529411,1.1753735729005867,1.1753735729005867
Pathao,operating,5.0,12825000.0,5.3096,1001-5000,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9808,1.0,0.0,0.6470588235294118,0.29411764705882354,0.1176470588235294,0.0,17.0,825000.0,0.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02fe0b5d-f547-f8c2-7295-55121c85209f,1.0825958702064895,1.7602862647752875,0.8318584070796456
PayBox,operating,3.0,1100000.0,7.0575,251-500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7479,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3.0,1100000.0,0.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0301fe5c-aa3f-117d-cb3c-161a48cba23b,1.6363636363636365,1.0879354008135345,1.0879354008135345
iSagha,operating,2.0,38000.0,2.8658,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,3010000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,030424cb-4e48-4005-840b-66d7d3b48870,-0.9473684210526316,-1.8793263659048425,-1.8793263659048425
Nethone,operating,4.0,3903400.0,4.663,51-100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.4959,1.0,0.0,0.5,0.6666666666666666,0.16666666666666666,0.0,6.0,1000000.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,030510b9-f2f4-048d-02eb-96bcba5ce014,-0.9752523441102628,-0.7806390331467724,-0.7806390331467724
Skippr Cash Flow,operating,3.0,15240321.0,5.5836,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2521,1.0,0.0,1.0,1.0,0.0,0.0,1.0,240320.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03103d03-2d37-1cfc-f501-b558e4f4ff55,0.8784515379367831,0.4568993772536943,-0.21411894940916518
Harvest Returns,operating,3.0,205000.0,4.3288,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989,1.0,0.0,0.0,0.0,0.0,0.0,2.0,205000.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,031f0bb3-432f-e085-0912-10e5897c5e5e,-0.04878048780487805,-0.06498000240426008,-0.06498000240426008
MILI,operating,2.0,6100000.0,8.9973,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1100000.0,6200000.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0322a640-a1b1-a77d-799d-b72e56044470,1.278688524590164,2.564557811051277,2.5645578110512774
Mineful,operating,3.0,645000.0,2.9918,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9836,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,50000.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03275426-bb0e-4c04-50f2-4638ccbbd980,0.9957983193277312,3.972288946271352,4.011231448054555
Samlino.dk,operating,3.0,20402094.0,7.1644,1-10,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9836,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3.0,200000.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,032f6c45-a3a6-4366-5e86-dbdfee8078bf,1.615534128953827,1.8941765367964551,2.2281639928698747
Become,operating,3.0,15200000.0,4.3288,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1562,1.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,9.0,2700000.0,0.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0338747f-d61c-4613-bee3-68757223a20a,1.2894736842105263,0.8573058202317174,0.8573058202317174
FutureAdvisor,acquired,5.0,21500000.0,11.0822,11-50,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.526,0.9333333333333332,0.06666666666666668,1.0,0.2,0.6666666666666666,0.2,15.0,1000000.0,0.0,9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0342ece8-3f15-1a26-60cc-03abb783a045,1.178861788617886,0.5592539863555939,0.5324388360887041
Coiney,operating,4.0,14880338.0,8.9178,11-50,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2603,0.8,0.2,0.0,0.0,0.0,0.0,5.0,0.0,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,03432090-a071-65cd-ae2b-03dace98ed98,-0.2708904621591113,-0.8431018459938341,0.1012305766340191
EQDerivatives,operating,2.0,1095000.0,7.0795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1095000.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0346f072-0c95-4fb3-bb80-2894eabf5e02,0.7397260273972602,0.15562040379460185,0.15562040379460185
Chored,operating,3.0,273845.0,6.5836,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.5,0.0,0.0,0.5,2.0,273846.0,1981282.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03535552-0959-d25f-3f00-db06ec98f5b0,-1.639417774953806,-0.6554262883116004,-0.6554262883116004
imortgage2u,operating,3.0,824371.0,4.0877,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2192,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,7.0,400371.0,7165344.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03656391-985c-49f9-9d34-498be3e0660d,0.057326131074479814,0.025454522922818613,0.025454522922818613
Ubiregi,operating,5.0,2978533.0,10.8438,11-50,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4932,1.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,9.0,129284.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0376924b-bd58-3261-f313-5765ede172e7,1.8263789590378887,0.6633177014011363,0.6633177014011363
Go Capital,operating,2.0,9100000.0,7.9945,1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03a4eb7c-e7db-c92d-a916-641d8c4e6792,-1.956043956043956,-0.3125919226598412,-0.3125919226598412
Clipper Advisor,operating,3.0,4000000.0,6.0795,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1500000.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03a8510d-297e-c4e7-8b57-e2f613dc163c,0.7619047619047619,0.6748789410568181,0.6666666666666666
BUTTON Wallet,operating,5.0,600000.0,3.1068,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.2027,0.8,0.2,0.8,0.4,0.2,0.0,5.0,600000.0,19700000.0,6.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03bce55f-0f22-4c9f-95aa-27b8ea1ec07e,0.2111111111111111,1.6000462629047263,7.140023800079334
IDX Insights,operating,2.0,2400000.0,7.0795,1-10,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2521,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1000000.0,6000000.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03c36638-4998-45dd-bb3c-b8ac43c8d21c,0.3333333333333333,0.22161647053609024,0.22161647053609024
Monito,operating,5.0,3924813.0,7.9205,1-10,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.7452,1.0,0.0,0.4,0.2,0.0,0.2,5.0,894089.0,0.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03c6ef5a-5345-083e-3c0b-a5eab4a6d71b,0.8644581518705762,0.609786427710199,1.2570097401639302
